rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
105,2112,2112,2205,111,3,116,1662786056,2288,100,2A WAUKON NATHAN O'NEILL 2023
106,2108,2108,2258,130,2,57,1662008457,2306,176,1A OGDEN CARSON VAN SICKLE 2024
107,2106,2106,2199,111,3,77,1662440417,2316,115,3A CLEAR LAKE JACK CRANE 2023
108,2101,2101,2194,111,3,111,1662613251,2243,85,4A IOWA CITY WEST MOUSTAFA TIEA 2025
109,2101,2101,2161,100,4,111,1662613251,2206,51,4A URBANDALE ETHAN SMITH 2023
110,2100,2100,2193,111,3,125,1662958805,2245,85,2A CLARINDA KYLE WAGONER 2025
111,2095,2095,2155,100,4,127,1662958807,2219,66,1A EAST MARSHALL JOE TERRONES 2023
112,2094,2094,2244,130,2,88,1662440428,2308,192,1A MMCRU KADEN GALLES 2024
113,2093,2100,2186,111,3,121,1662958801,2097,-7,1A NODAWAY VALLEY DOUG BERG 2023
114,2091,2091,2184,111,3,112,1662613252,2316,122,2A OELWEIN RAY GEARHART 2023
115,2091,2091,2151,100,4,118,1662786058,2124,16,3A EPWORTH QUENTIN NAUMAN 2026
116,2089,2089,2182,111,3,101,1662613241,2298,113,3A WAHLERT JAYDEN BROOKINS 2026
117,2085,2085,2178,111,3,121,1662958801,2270,105,3A WINTERSET SAM HENSLEY 2024
118,2085,2085,2358,171,1,111,1662613251,2568,2085,4A DOWLING JACKSON HEIDESCH 2023
119,2084,2084,2177,111,3,124,1662958804,2176,56,1A LAMONI TYSON MCDOLE 2023
120,2084,2084,2144,100,4,121,1662958801,2215,68,4A INDIANOLA REED ROBBINS 2026
121,2082,2082,2355,171,1,77,1662440417,2564,2082,1A NORTH IOWA OWEN ALMELIEN 2023
122,2082,2082,2175,111,3,116,1662786056,2266,125,4A IOWA CITY HIGH OWYN NOBLE 2024
123,2082,2191,2175,111,3,75,1662181215,1745,-109,4A NORTH SCOTT NIKOLAS DAVIS 2023
124,2081,2081,2174,111,3,111,1662613251,2252,97,4A WAUKEE GARRETT WEBER 2023
125,2080,2080,2230,130,2,68,1662094808,2245,141,4A SIOUX CITY NORTH GABE NASH 2023
126,2078,2078,2120,94,5,118,1662786058,2254,69,1A CASCADE ADAM KNEPPER 2023
127,2078,2078,2228,130,2,108,1662613248,2243,141,3A CARROLL KUEMPER RYAN NORTH 2024
128,2078,2078,2171,111,3,116,1662786056,2309,123,4A IOWA CITY LIBERTY NOAH GREGOIRE 2025
129,2077,2077,2170,111,3,111,1662613251,2350,135,4A CEDAR FALLS GAVIN DENHOLM 2023
130,2075,2075,2135,100,4,112,1662613252,2135,33,1A CLAYTON RIDGE GAVIN MOSER 2023
131,2075,2075,2135,100,4,103,1662613243,2231,72,3A MARION JAKOB REGENNITTER 2023
132,2074,2074,2224,130,2,111,1662613251,2282,186,4A DOWLING JACK FLORI 2025
133,2072,2072,2222,130,2,100,1662613240,2331,224,1A IKM-MANNING CADEN KELLER 2023
134,2072,2072,2165,111,3,111,1662613251,2337,139,4A SOUTHEAST POLK BRICE MCNELEY 2024
135,2070,2070,2220,130,2,109,1662613249,2390,259,4A WAUKEE NW KELLEN TUYLS 2026
136,2067,2067,2160,111,3,121,1662958801,2157,55,3A ADM KEEGAN HOLDMEYER 2025
137,2065,2065,2158,111,3,121,1662958801,2226,95,3A CARLISLE KAMDEN BROWN 2025
138,2062,2062,2155,111,3,116,1662786056,2066,6,3A CHARLES CITY NICK WILLIAMS 2025
139,2062,2062,2155,111,3,116,1662786056,2153,56,4A CR PRAIRIE CARSON NOVE 2025
140,2061,2061,2154,111,3,116,1662786056,2089,12,3A CHARLES CITY XANDER GRAESER 2025
141,2060,2060,2210,130,2,70,1662181210,2253,171,3A DENISON RICHARD GONZALEZ 2025
142,2059,2059,2119,100,4,118,1662786058,2294,132,3A EPWORTH DEREK FANGMANN 2023
143,2059,2059,2209,130,2,68,1662094808,2353,244,4A SIOUX CITY NORTH NATNAEL KIFLE 2024
144,2058,2058,2151,111,3,111,1662613251,2233,100,4A DALLAS CENTER-GRIMES AJ ANGUS 2024
145,2058,2058,2208,130,2,50,1662008450,2253,173,4A NORWALK JACK BROWN 2023
146,2057,2057,2099,94,5,119,1662786059,2199,69,1A PEKIN BRADY MCWHIRTER 2025
147,2057,2057,2117,100,4,121,1662958801,2194,68,3A BONDURANT-FARRAR LUCAS WALKER 2024
148,2056,2056,2149,111,3,85,1662440425,2377,197,3A BISHOP HEELAN ALEX GONZALEZ 2024
149,2053,2109,2113,100,4,127,1662958807,2171,76,1A EAST MARSHALL PATRICK SLIFER 2023
150,2052,2052,2145,111,3,89,1662440429,2162,67,1A ENGLISH VALLEYS GAGE HEYNE 2025
151,2052,2067,2112,100,4,121,1662958801,2000,-15,3A NEVADA CARTER HOLLAND 2024
152,2051,2051,2144,111,3,118,1662786058,2222,102,2A MID-PRAIRIE EMMETT SWARTZENTRUBER 2025
153,2051,2064,2144,111,3,111,1662613251,2020,-13,4A CEDAR FALLS CONNOR MARTIN 2025
154,2048,2048,2198,130,2,71,1662181211,2319,230,4A DUBUQUE HEMPSTEAD CHARLIE DRISCOLL 2024
155,2046,2046,2106,100,4,114,1662786054,2325,110,3A VINTON-SHELLSBURG ELI PAGE 2024
156,2045,2045,2138,111,3,121,1662958801,2257,119,3A GLENWOOD LIAM HAYS 2024
157,2044,2044,2194,130,2,116,1662786056,2361,255,4A CR PRAIRIE JAXON SICKELS 2023
158,2043,2043,2136,111,3,121,1662958801,2205,93,3A WINTERSET ETHAN EASTER 2023
159,2038,2038,2188,130,2,39,1661835639,2139,41,1A NEWMAN JOEY RINGO 2023
160,2038,2038,2131,111,3,111,1662613251,2145,65,4A DALLAS CENTER-GRIMES SAM MORA 2025
161,2037,2037,2130,111,3,110,1662613250,2446,168,4A JOHNSTON JACK COEN 2024
162,2036,2036,2129,111,3,111,1662613251,2166,82,4A DSM ROOSEVELT OWEN MARETT 2025
163,2036,2036,2129,111,3,111,1662613251,2109,45,4A JOHNSTON GARRETT NESS 2025
164,2034,2034,2127,111,3,118,1662786058,2167,83,2A TIPTON TY NICHOLS 2023
165,2034,2034,2127,111,3,116,1662786056,2246,139,4A CR PRAIRIE ZACH COOPER 2023
166,2033,2033,2126,111,3,116,1662786056,2113,49,3A DECORAH HENRY WEIS 2024
167,2033,2033,2126,111,3,110,1662613250,2100,43,4A CEDAR FALLS IAN O'LOUGHLIN 2024
168,2031,2031,2304,171,1,60,1662008400,2492,2031,2A DANVILLE - NEW LONDON AJ BONNESEN 2023
169,2031,2031,2124,111,3,111,1662613251,2261,122,4A ANKENY JAKE BOSCH 2024
170,2031,2031,2181,130,2,111,1662613251,2291,223,4A WAUKEE NW JOEL BLOOMER 2024
171,2029,2029,2071,94,5,112,1662613252,2038,6,1A CENTRAL ELKADER GAVIN HOLST 2025
172,2029,2029,2089,100,4,127,1662958807,2035,6,2A GRUNDY CENTER / GLADBROOK EMERSON VOKES 2026
173,2028,2028,2121,111,3,112,1662613252,2209,106,2A OELWEIN BENJAMIN DRISCOLL 2024
174,2028,2028,2121,111,3,82,1662440422,2078,32,2A OKOBOJI TRIGG HEIMDAL 2025
175,2028,2028,2121,111,3,86,1662440426,2163,85,3A SERGEANT BLUFF-LUTON EVAN JANZEN 2023
176,2026,2026,2119,111,3,124,1662958804,2304,163,2A I35 MASON MAIERS 2023
177,2026,2026,2119,111,3,121,1662958801,2031,5,3A GILBERT CARSON SQUIERS 2026
178,2024,2024,2084,100,4,114,1662786054,2211,106,2A WILLIAMSBURG WES HULSEBERG 2024
179,2024,2024,2117,111,3,86,1662440426,2264,135,3A STORM LAKE LUIZ MARTINEZ 2024
180,2022,2022,2115,111,3,97,1662440437,2141,70,2A DENVER NEAL PINTER 2024
181,2021,2021,2063,94,5,122,1662958802,2089,28,2A ESTHERVILLE-LC PARKER DUITSMAN 2024
182,2017,2017,2110,111,3,110,1662613250,2295,182,4A JOHNSTON JACK MEYER 2024
183,2016,2016,2166,130,2,94,1662440434,2221,179,2A MEDIAPOLIS OWEN SCHMIDGALL 2024
184,2016,2016,2109,111,3,121,1662958801,2174,92,3A WINTERSET ELI COWMAN 2024
185,2011,2011,2161,130,2,121,1662958801,2236,197,3A SOLON MIKE YEOMANS 2024
186,2009,2009,2102,111,3,121,1662958801,2129,76,2A DSM CHRISTIAN JACK MCPARTLAND 2024
187,2009,2009,2102,111,3,97,1662440437,2065,36,3A WAVERLY-SHELL ROCK CADEN KUEKER 2023
188,2008,2008,2158,130,2,50,1662008450,2234,197,4A NORWALK NOAH BUHROW 2024
189,2007,2007,2100,111,3,82,1662440422,2243,123,3A ALGONA GAVIN WEBER 2026
190,2007,2007,2100,111,3,111,1662613251,2203,220,4A ANKENY TATE BROWNSBERGER 2025
191,2006,2006,2099,111,3,110,1662613250,2334,147,4A JOHNSTON JONAH FREY 2023
192,2003,2003,2096,111,3,92,1662440432,2163,91,3A CENTRAL DEWITT BEN ZIMMER 2024
193,2003,2003,2153,130,2,107,1662613247,2191,164,3A MT PLEASANT BEN CARTHEY 2024
194,2003,2003,2096,111,3,121,1662958801,2285,264,3A PELLA ZACK NEUMANN 2023
195,2002,2002,2095,111,3,121,1662958801,2070,43,3A GILBERT EMMETT BARBER 2025
196,2000,2000,2060,100,4,103,1662613243,2145,75,4A DAVENPORT CENTRAL TYLER RYAN 2025
197,1998,1998,2091,111,3,97,1662440437,2123,74,2A DENVER MAXWELL SCHWANDT 2023
198,1998,1998,2148,130,2,110,1662613250,2241,209,4A PLEASANT VALLEY TYLER NELS 2024
199,1997,1997,2090,111,3,124,1662958804,2204,112,2A I35 BEN REYES 2023
200,1996,1996,2146,130,2,86,1662440426,2312,254,3A SIOUX CENTER HUDSON VONK 2024
201,1996,2008,2089,111,3,111,1662613251,1966,-12,4A DUBUQUE HEMPSTEAD ZACK JOHNSON 2024
202,1996,1996,2056,100,4,121,1662958801,2145,74,4A INDIANOLA KIEFER BARNES 2026
203,1994,1994,2054,100,4,125,1662958805,2038,24,1A EAST UNION JACOB DRISKILL 2024
204,1993,1993,2143,130,2,64,1662008404,2170,153,1A ANKENY CHRISTIAN DANIEL SCHOENING 2024
205,1992,1992,2142,130,2,109,1662613249,2485,308,4A DOWLING NICHOLAS PAULSEN 2026
206,1990,1990,2263,171,1,39,1661835639,2436,1990,1A NEWMAN RYAN KELLY 2023
207,1988,2018,2081,111,3,111,1662613251,1945,-30,4A AMES ZACHARY LENKAITIS 2025
208,1987,1987,2080,111,3,104,1662613244,2192,147,1A NORTH MAHASKA LANE HARMON 2023
209,1987,1987,2080,111,3,120,1662958800,2160,101,3A GILBERT HARRISON KRAEHLING 2024
210,1987,1987,2137,130,2,111,1662613251,2189,177,4A JOHNSTON AIDAN O'CONNOR 2023
211,1986,1986,2079,111,3,103,1662613243,2206,117,4A CR JEFFERSON CADEN DAVIS 2024
212,1985,1985,2078,111,3,119,1662786059,2085,61,2A ALBIA ETHAN STALZER 2024
213,1985,1985,2078,111,3,116,1662786056,2226,164,4A LINN-MAR LUKE STEFFEN 2023
214,1982,1982,2075,111,3,111,1662613251,2217,124,4A NORWALK TEEGAN KRALIK 2026
215,1980,1980,2040,100,4,116,1662786056,2039,33,4A MASON CITY RA'SHAUN WYNTER 2024
216,1978,1978,2038,100,4,118,1662786058,2188,88,1A BELLEVUE AIDEN ONKEN 2023
217,1978,1978,2038,100,4,103,1662613243,2163,95,4A DAVENPORT CENTRAL OWEN CHRISTY 2023
218,1977,1977,2037,100,4,127,1662958807,2126,67,2A GRUNDY CENTER / GLADBROOK TYLER VENENGA 2024
219,1976,1976,2069,111,3,115,1662786055,2365,159,4A IOWA CITY HIGH OLIVER PALMER 2023
220,1974,1974,2067,111,3,108,1662613248,2127,89,1A AC-GC ANDREW MAHAFFEY 2024
221,1974,1974,2034,100,4,120,1662958800,2131,69,3A PELLA MASON GAULKE 2026
222,1971,1971,2031,100,4,93,1662440433,2032,34,1A SAINT ALBERT OWEN WISE 2024
223,1971,1971,2064,111,3,107,1662613247,2296,163,3A CLEAR CREEK-AMANA BROCK HILSMAN 2025
224,1970,1970,2063,111,3,121,1662958801,2077,66,3A ADM HUNTER LANDPHAIR 2024
225,1968,1968,2061,111,3,82,1662440422,2105,81,3A ALGONA JACE MORTENSEN 2024
226,1968,1968,2061,111,3,110,1662613250,2214,137,4A AMES CONNOR JOHNSON 2023
227,1967,1967,2060,111,3,106,1662613246,2222,129,2A CHARITON DAVID CRABB 2024
228,1967,1967,2240,171,1,9,1661403609,2405,1967,2A MVAOCOU KAEL HAMMAN 2025
229,1967,1967,2060,111,3,85,1662440425,2201,123,3A BISHOP HEELAN ANDRES GONZALEZ 2025
230,1966,1966,2059,111,3,116,1662786056,2178,118,1A IOWA CITY REGINA DAN MALEY 2023
231,1966,1966,2026,100,4,121,1662958801,2186,113,4A INDIANOLA PAXTON BLOOM 2026
232,1966,1966,2059,111,3,111,1662613251,2093,76,4A NORWALK TONY ANANIA 2025
233,1965,1965,2058,111,3,116,1662786056,2193,138,4A IOWA CITY HIGH BRAEDEN MARKER 2023
234,1964,1964,2114,130,2,109,1662613249,2120,129,4A ANKENY NICHOLAS ROBIE 2025
235,1964,1964,2057,111,3,103,1662613243,2112,90,4A CR PRAIRIE BENNETT ALLRED 2025
236,1963,1963,2056,111,3,106,1662613246,2129,95,2A DANVILLE - NEW LONDON JACKSON SHACKLETT 2025
237,1962,1962,2055,111,3,116,1662786056,2017,35,2A WAUKON WYATT GULLA 2024
238,1962,1962,2055,111,3,77,1662440417,2120,91,3A CLEAR LAKE JADEN WRIGHT 2023
239,1962,1962,2055,111,3,111,1662613251,2060,60,4A JOHNSTON BRAYDEN PICKEN 2024
240,1962,1962,2112,130,2,109,1662613249,2135,149,4A PLEASANT VALLEY JOE KNEPP 2026
241,1961,1961,2054,111,3,96,1662440436,2074,69,3A CENTER POINT-URBANA CAYLE ESTLING 2026
242,1960,1960,2053,111,3,125,1662958805,2146,106,1A RIVERSIDE MASON MCCREADY 2024
243,1959,1959,2019,100,4,118,1662786058,2078,67,3A EPWORTH DREW MEYER 2023
244,1958,1958,2018,100,4,114,1662786054,2135,82,3A VINTON-SHELLSBURG ALEX TORRES 2026
245,1958,1958,2051,111,3,111,1662613251,2075,72,4A DALLAS CENTER-GRIMES COLIN MANDERNACH 2026
246,1957,1957,2050,111,3,128,1662958808,2000,29,2A MVAOCOU HAMANN KAEL 2025
247,1957,1957,2050,111,3,111,1662613251,2053,61,4A JOHNSTON HOLDEN SCHUG 2025
248,1956,1956,2049,111,3,116,1662786056,2028,45,2A NEW HAMPTON PEYTON ANDERSON 2023
249,1956,1999,2016,100,4,121,1662958801,1785,-43,3A NEVADA OWEN FREEMAN 2023
250,1955,1955,2048,111,3,104,1662613244,2256,141,1A NORTH MAHASKA BRAYDEN VEISETH 2024
251,1955,1955,2048,111,3,103,1662613243,2096,87,4A CR KENNEDY JACOB BRUNS 2024
252,1954,1954,2047,111,3,84,1662440424,2064,67,3A NEWTON LANDON MENNINGA 2024
253,1954,1954,2047,111,3,116,1662786056,2098,83,4A IOWA CITY HIGH ADAM BYWATER 2023
254,1953,1953,2103,130,2,88,1662440428,2167,185,1A SIBLEY-OCHEYEDAN ALEJANDRO BERNAL 2023
255,1953,1953,2013,100,4,121,1662958801,2037,42,3A ATLANTIC ALEX SONNTAG 2024
256,1953,1953,2046,111,3,107,1662613247,2106,88,3A OSKALOOSA WILL ROACH 2024
257,1953,1953,2103,130,2,116,1662786056,2388,297,4A IOWA CITY HIGH AMMON SMITH 2023
258,1953,1953,2046,111,3,111,1662613251,2124,97,4A WEST DES MOINES VALLEY JONATHAN OWEN 2025
259,1952,1952,2045,111,3,97,1662440437,2192,129,3A WEST DELAWARE ZACH WENGER 2024
260,1950,1950,2223,171,1,111,1662613251,2383,1950,4A DOWLING MATTHEW BOOTMAN 2024
261,1949,1949,2099,130,2,79,1662440419,2171,190,2A SHENANDOAH ALEX RAZEE 2024
262,1948,1948,2041,111,3,108,1662613248,2114,114,1A AC-GC GAVIN SLOSS 2025
263,1948,1948,2041,111,3,112,1662613252,2163,120,1A POSTVILLE ABDIAZIZ IBRAHIM 2024
264,1948,1948,2041,111,3,82,1662440422,2186,124,2A OKOBOJI DYLAN JONES 2023
265,1948,1948,2041,111,3,98,1662440438,2080,85,3A PERRY YONAS ANDEMICHAEL 2025
266,1948,1948,2041,111,3,86,1662440426,2222,136,3A SPENCER VAN MUNSON 2024
267,1947,1947,2040,111,3,106,1662613246,2028,51,2A CHARITON CONNOR DIXSON 2024
268,1947,1947,2040,111,3,77,1662440417,2087,82,3A CLEAR LAKE ANDREW MIXDORF 2023
269,1947,1947,2097,130,2,111,1662613251,2158,183,4A WAUKEE NW KAL HOPPE 2023
270,1946,1946,2096,130,2,86,1662440426,2137,164,2A UNITY CHRISTIAN STEPHEN SCHREURS 2024
