rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
105,2101,2101,2161,100,4,111,1662613251,2206,51,4A URBANDALE ETHAN SMITH 2023
106,2094,2094,2244,130,2,88,1662440428,2308,192,1A MMCRU KADEN GALLES 2024
107,2093,2100,2186,111,3,121,1662958801,2097,-7,1A NODAWAY VALLEY DOUG BERG 2023
108,2091,2091,2184,111,3,112,1662613252,2316,122,2A OELWEIN RAY GEARHART 2023
109,2091,2091,2151,100,4,118,1662786058,2124,16,3A EPWORTH QUENTIN NAUMAN 2026
110,2089,2089,2182,111,3,101,1662613241,2298,113,3A WAHLERT JAYDEN BROOKINS 2026
111,2088,2088,2238,130,2,79,1662440419,2375,242,2A CLARINDA TREYTON SCHAAPHERDER 2024
112,2085,2085,2178,111,3,121,1662958801,2270,105,3A WINTERSET SAM HENSLEY 2024
113,2085,2085,2358,171,1,111,1662613251,2568,2085,4A DOWLING JACKSON HEIDESCH 2023
114,2084,2084,2144,100,4,121,1662958801,2215,68,4A INDIANOLA REED ROBBINS 2026
115,2082,2082,2355,171,1,77,1662440417,2564,2082,1A NORTH IOWA OWEN ALMELIEN 2023
116,2082,2082,2175,111,3,116,1662786056,2266,125,4A IOWA CITY HIGH OWYN NOBLE 2024
117,2082,2191,2175,111,3,75,1662181215,1745,-109,4A NORTH SCOTT NIKOLAS DAVIS 2023
118,2081,2081,2174,111,3,111,1662613251,2252,97,4A WAUKEE GARRETT WEBER 2023
119,2080,2080,2230,130,2,68,1662094808,2245,141,4A SIOUX CITY NORTH GABE NASH 2023
120,2078,2078,2120,94,5,118,1662786058,2254,69,1A CASCADE ADAM KNEPPER 2023
121,2078,2078,2228,130,2,108,1662613248,2243,141,3A CARROLL KUEMPER RYAN NORTH 2024
122,2078,2078,2171,111,3,116,1662786056,2309,123,4A IOWA CITY LIBERTY NOAH GREGOIRE 2025
123,2077,2077,2170,111,3,111,1662613251,2350,135,4A CEDAR FALLS GAVIN DENHOLM 2023
124,2075,2075,2135,100,4,112,1662613252,2135,33,1A CLAYTON RIDGE GAVIN MOSER 2023
125,2075,2075,2135,100,4,103,1662613243,2231,72,3A MARION JAKOB REGENNITTER 2023
126,2074,2074,2224,130,2,111,1662613251,2282,186,4A DOWLING JACK FLORI 2025
127,2072,2072,2222,130,2,100,1662613240,2331,224,1A IKM-MANNING CADEN KELLER 2023
128,2072,2072,2165,111,3,111,1662613251,2337,139,4A SOUTHEAST POLK BRICE MCNELEY 2024
129,2070,2070,2220,130,2,109,1662613249,2390,259,4A WAUKEE NW KELLEN TUYLS 2026
130,2068,2068,2218,130,2,88,1662440428,2415,271,2A GEORGE-LITTLE ROCK LANE HENRICHS 2023
131,2067,2067,2160,111,3,121,1662958801,2157,55,3A ADM KEEGAN HOLDMEYER 2025
132,2065,2065,2158,111,3,121,1662958801,2226,95,3A CARLISLE KAMDEN BROWN 2025
133,2062,2062,2155,111,3,116,1662786056,2066,6,3A CHARLES CITY NICK WILLIAMS 2025
134,2062,2062,2155,111,3,116,1662786056,2153,56,4A CR PRAIRIE CARSON NOVE 2025
135,2061,2061,2154,111,3,116,1662786056,2089,12,3A CHARLES CITY XANDER GRAESER 2025
136,2060,2060,2210,130,2,70,1662181210,2253,171,3A DENISON RICHARD GONZALEZ 2025
137,2059,2059,2119,100,4,118,1662786058,2294,132,3A EPWORTH DEREK FANGMANN 2023
138,2059,2059,2209,130,2,68,1662094808,2353,244,4A SIOUX CITY NORTH NATNAEL KIFLE 2024
139,2058,2058,2151,111,3,111,1662613251,2233,100,4A DALLAS CENTER-GRIMES AJ ANGUS 2024
140,2058,2058,2208,130,2,50,1662008450,2253,173,4A NORWALK JACK BROWN 2023
141,2057,2057,2099,94,5,119,1662786059,2199,69,1A PEKIN BRADY MCWHIRTER 2025
142,2057,2057,2117,100,4,121,1662958801,2194,68,3A BONDURANT-FARRAR LUCAS WALKER 2024
143,2056,2056,2149,111,3,85,1662440425,2377,197,3A BISHOP HEELAN ALEX GONZALEZ 2024
144,2052,2052,2145,111,3,89,1662440429,2162,67,1A ENGLISH VALLEYS GAGE HEYNE 2025
145,2052,2067,2112,100,4,121,1662958801,2000,-15,3A NEVADA CARTER HOLLAND 2024
146,2051,2051,2144,111,3,118,1662786058,2222,102,2A MID-PRAIRIE EMMETT SWARTZENTRUBER 2025
147,2051,2064,2144,111,3,111,1662613251,2020,-13,4A CEDAR FALLS CONNOR MARTIN 2025
148,2048,2048,2198,130,2,71,1662181211,2319,230,4A DUBUQUE HEMPSTEAD CHARLIE DRISCOLL 2024
149,2046,2046,2106,100,4,114,1662786054,2325,110,3A VINTON-SHELLSBURG ELI PAGE 2024
150,2045,2045,2138,111,3,121,1662958801,2257,119,3A GLENWOOD LIAM HAYS 2024
151,2044,2044,2194,130,2,116,1662786056,2361,255,4A CR PRAIRIE JAXON SICKELS 2023
152,2043,2043,2136,111,3,121,1662958801,2205,93,3A WINTERSET ETHAN EASTER 2023
153,2038,2038,2188,130,2,39,1661835639,2139,41,1A NEWMAN JOEY RINGO 2023
154,2038,2038,2131,111,3,111,1662613251,2145,65,4A DALLAS CENTER-GRIMES SAM MORA 2025
155,2037,2037,2130,111,3,110,1662613250,2446,168,4A JOHNSTON JACK COEN 2024
156,2036,2036,2186,130,2,27,1661749227,2215,155,1A ST. EDMOND AARON LURSEN 2023
157,2036,2036,2129,111,3,111,1662613251,2166,82,4A DSM ROOSEVELT OWEN MARETT 2025
158,2036,2036,2129,111,3,111,1662613251,2109,45,4A JOHNSTON GARRETT NESS 2025
159,2034,2034,2127,111,3,118,1662786058,2167,83,2A TIPTON TY NICHOLS 2023
160,2034,2034,2127,111,3,116,1662786056,2246,139,4A CR PRAIRIE ZACH COOPER 2023
161,2033,2033,2126,111,3,116,1662786056,2113,49,3A DECORAH HENRY WEIS 2024
162,2033,2033,2126,111,3,110,1662613250,2100,43,4A CEDAR FALLS IAN O'LOUGHLIN 2024
163,2031,2031,2304,171,1,60,1662008400,2492,2031,2A DANVILLE - NEW LONDON AJ BONNESEN 2023
164,2031,2031,2124,111,3,111,1662613251,2261,122,4A ANKENY JAKE BOSCH 2024
165,2031,2031,2181,130,2,111,1662613251,2291,223,4A WAUKEE NW JOEL BLOOMER 2024
166,2029,2029,2071,94,5,112,1662613252,2038,6,1A CENTRAL ELKADER GAVIN HOLST 2025
167,2029,2041,2122,111,3,111,1662613251,2006,-12,1A EAST MARSHALL JOE TERRONES 2023
168,2029,2029,2122,111,3,82,1662440422,2079,33,2A OKOBOJI TRIGG HEIMDAL 2025
169,2028,2028,2178,130,2,78,1662440418,2240,186,1A LAMONI TYSON MCDOLE 2023
170,2028,2028,2121,111,3,112,1662613252,2209,106,2A OELWEIN BENJAMIN DRISCOLL 2024
171,2028,2028,2121,111,3,86,1662440426,2163,85,3A SERGEANT BLUFF-LUTON EVAN JANZEN 2023
172,2026,2026,2119,111,3,121,1662958801,2031,5,3A GILBERT CARSON SQUIERS 2026
173,2024,2024,2117,111,3,84,1662440424,2128,62,1A LYNNVILLE-SULLY JAMES GRUVER 2023
174,2024,2024,2084,100,4,114,1662786054,2211,106,2A WILLIAMSBURG WES HULSEBERG 2024
175,2024,2024,2117,111,3,86,1662440426,2264,135,3A STORM LAKE LUIZ MARTINEZ 2024
176,2023,2023,2116,111,3,96,1662440436,2257,138,2A GRUNDY CENTER / GLADBROOK EMERSON VOKES 2026
177,2022,2022,2115,111,3,97,1662440437,2141,70,2A DENVER NEAL PINTER 2024
178,2017,2017,2167,130,2,79,1662440419,2253,205,2A CLARINDA KYLE WAGONER 2025
179,2017,2017,2110,111,3,110,1662613250,2295,182,4A JOHNSTON JACK MEYER 2024
180,2016,2016,2166,130,2,94,1662440434,2221,179,2A MEDIAPOLIS OWEN SCHMIDGALL 2024
181,2016,2016,2109,111,3,121,1662958801,2174,92,3A WINTERSET ELI COWMAN 2024
182,2011,2011,2161,130,2,121,1662958801,2236,197,3A SOLON MIKE YEOMANS 2024
183,2009,2009,2102,111,3,121,1662958801,2129,76,2A DSM CHRISTIAN JACK MCPARTLAND 2024
184,2009,2009,2102,111,3,97,1662440437,2065,36,3A WAVERLY-SHELL ROCK CADEN KUEKER 2023
185,2008,2008,2101,111,3,82,1662440422,2244,124,3A ALGONA GAVIN WEBER 2026
186,2008,2008,2158,130,2,50,1662008450,2234,197,4A NORWALK NOAH BUHROW 2024
187,2007,2007,2100,111,3,111,1662613251,2203,220,4A ANKENY TATE BROWNSBERGER 2025
188,2006,2006,2099,111,3,110,1662613250,2334,147,4A JOHNSTON JONAH FREY 2023
189,2003,2003,2096,111,3,92,1662440432,2163,91,3A CENTRAL DEWITT BEN ZIMMER 2024
190,2003,2003,2153,130,2,107,1662613247,2191,164,3A MT PLEASANT BEN CARTHEY 2024
191,2003,2003,2096,111,3,121,1662958801,2285,264,3A PELLA ZACK NEUMANN 2023
192,2002,2002,2095,111,3,121,1662958801,2070,43,3A GILBERT EMMETT BARBER 2025
193,2000,2000,2060,100,4,103,1662613243,2145,75,4A DAVENPORT CENTRAL TYLER RYAN 2025
194,1998,1998,2091,111,3,97,1662440437,2123,74,2A DENVER MAXWELL SCHWANDT 2023
195,1998,1998,2148,130,2,110,1662613250,2241,209,4A PLEASANT VALLEY TYLER NELS 2024
196,1996,1996,2146,130,2,86,1662440426,2312,254,3A SIOUX CENTER HUDSON VONK 2024
197,1996,2008,2089,111,3,111,1662613251,1966,-12,4A DUBUQUE HEMPSTEAD ZACK JOHNSON 2024
198,1996,1996,2056,100,4,121,1662958801,2145,74,4A INDIANOLA KIEFER BARNES 2026
199,1994,1994,2054,100,4,82,1662440422,2144,67,2A ESTHERVILLE-LC PARKER DUITSMAN 2024
200,1993,1993,2143,130,2,64,1662008404,2170,153,1A ANKENY CHRISTIAN DANIEL SCHOENING 2024
201,1992,1992,2142,130,2,109,1662613249,2485,308,4A DOWLING NICHOLAS PAULSEN 2026
202,1990,1990,2263,171,1,39,1661835639,2436,1990,1A NEWMAN RYAN KELLY 2023
203,1988,2018,2081,111,3,111,1662613251,1945,-30,4A AMES ZACHARY LENKAITIS 2025
204,1987,1987,2080,111,3,104,1662613244,2192,147,1A NORTH MAHASKA LANE HARMON 2023
205,1987,1987,2080,111,3,120,1662958800,2160,101,3A GILBERT HARRISON KRAEHLING 2024
206,1987,1987,2137,130,2,111,1662613251,2189,177,4A JOHNSTON AIDAN O'CONNOR 2023
207,1986,1986,2079,111,3,103,1662613243,2206,117,4A CR JEFFERSON CADEN DAVIS 2024
208,1985,1985,2078,111,3,119,1662786059,2085,61,2A ALBIA ETHAN STALZER 2024
209,1985,1985,2078,111,3,116,1662786056,2226,164,4A LINN-MAR LUKE STEFFEN 2023
210,1982,1982,2075,111,3,111,1662613251,2217,124,4A NORWALK TEEGAN KRALIK 2026
211,1980,1980,2040,100,4,116,1662786056,2039,33,4A MASON CITY RA'SHAUN WYNTER 2024
212,1978,1978,2038,100,4,118,1662786058,2188,88,1A BELLEVUE AIDEN ONKEN 2023
213,1978,1978,2038,100,4,103,1662613243,2163,95,4A DAVENPORT CENTRAL OWEN CHRISTY 2023
214,1977,2109,2070,111,3,111,1662613251,1838,-92,1A EAST MARSHALL PATRICK SLIFER 2023
215,1976,1976,2069,111,3,115,1662786055,2365,159,4A IOWA CITY HIGH OLIVER PALMER 2023
216,1974,1974,2067,111,3,108,1662613248,2127,89,1A AC-GC ANDREW MAHAFFEY 2024
217,1974,1974,2034,100,4,120,1662958800,2131,69,3A PELLA MASON GAULKE 2026
218,1971,1971,2031,100,4,93,1662440433,2032,34,1A SAINT ALBERT OWEN WISE 2024
219,1971,1971,2064,111,3,107,1662613247,2296,163,3A CLEAR CREEK-AMANA BROCK HILSMAN 2025
220,1970,1970,2063,111,3,100,1662613240,2192,146,1A EAST UNION JACOB DRISKILL 2024
221,1970,1970,2063,111,3,121,1662958801,2078,66,3A ADM HUNTER LANDPHAIR 2024
222,1968,1968,2061,111,3,82,1662440422,2106,81,3A ALGONA JACE MORTENSEN 2024
223,1968,1968,2061,111,3,110,1662613250,2214,137,4A AMES CONNOR JOHNSON 2023
224,1967,1967,2060,111,3,106,1662613246,2222,129,2A CHARITON DAVID CRABB 2024
225,1967,1967,2240,171,1,9,1661403609,2405,1967,2A MVAOCOU KAEL HAMMAN 2025
226,1967,1967,2060,111,3,85,1662440425,2201,123,3A BISHOP HEELAN ANDRES GONZALEZ 2025
227,1966,1966,2059,111,3,116,1662786056,2178,118,1A IOWA CITY REGINA DAN MALEY 2023
228,1966,1966,2026,100,4,121,1662958801,2186,113,4A INDIANOLA PAXTON BLOOM 2026
229,1966,1966,2059,111,3,111,1662613251,2093,76,4A NORWALK TONY ANANIA 2025
230,1965,1965,2058,111,3,116,1662786056,2193,138,4A IOWA CITY HIGH BRAEDEN MARKER 2023
231,1964,1964,2114,130,2,109,1662613249,2120,129,4A ANKENY NICHOLAS ROBIE 2025
232,1964,1964,2057,111,3,103,1662613243,2112,90,4A CR PRAIRIE BENNETT ALLRED 2025
233,1963,1963,2056,111,3,106,1662613246,2129,95,2A DANVILLE - NEW LONDON JACKSON SHACKLETT 2025
234,1962,1962,2055,111,3,116,1662786056,2017,35,2A WAUKON WYATT GULLA 2024
235,1962,1962,2055,111,3,77,1662440417,2120,91,3A CLEAR LAKE JADEN WRIGHT 2023
236,1962,1962,2055,111,3,111,1662613251,2060,60,4A JOHNSTON BRAYDEN PICKEN 2024
237,1962,1962,2112,130,2,109,1662613249,2135,149,4A PLEASANT VALLEY JOE KNEPP 2026
238,1961,1961,2054,111,3,96,1662440436,2074,69,3A CENTER POINT-URBANA CAYLE ESTLING 2026
239,1959,1959,2019,100,4,118,1662786058,2078,67,3A EPWORTH DREW MEYER 2023
240,1958,1958,2018,100,4,114,1662786054,2135,82,3A VINTON-SHELLSBURG ALEX TORRES 2026
241,1958,1958,2051,111,3,111,1662613251,2075,72,4A DALLAS CENTER-GRIMES COLIN MANDERNACH 2026
242,1957,1957,2050,111,3,111,1662613251,2053,61,4A JOHNSTON HOLDEN SCHUG 2025
243,1956,1956,2049,111,3,116,1662786056,2028,45,2A NEW HAMPTON PEYTON ANDERSON 2023
244,1956,1999,2016,100,4,121,1662958801,1785,-43,3A NEVADA OWEN FREEMAN 2023
245,1955,1955,2048,111,3,104,1662613244,2256,141,1A NORTH MAHASKA BRAYDEN VEISETH 2024
246,1955,1955,2048,111,3,103,1662613243,2096,87,4A CR KENNEDY JACOB BRUNS 2024
247,1954,1954,2014,100,4,121,1662958801,2037,42,3A ATLANTIC ALEX SONNTAG 2024
248,1954,1954,2047,111,3,84,1662440424,2064,67,3A NEWTON LANDON MENNINGA 2024
249,1954,1954,2047,111,3,116,1662786056,2098,83,4A IOWA CITY HIGH ADAM BYWATER 2023
250,1953,1953,2103,130,2,88,1662440428,2167,185,1A SIBLEY-OCHEYEDAN ALEJANDRO BERNAL 2023
251,1953,1953,2046,111,3,107,1662613247,2106,88,3A OSKALOOSA WILL ROACH 2024
252,1953,1953,2103,130,2,116,1662786056,2388,297,4A IOWA CITY HIGH AMMON SMITH 2023
253,1953,1953,2046,111,3,111,1662613251,2124,97,4A WEST DES MOINES VALLEY JONATHAN OWEN 2025
254,1952,1952,2045,111,3,97,1662440437,2192,129,3A WEST DELAWARE ZACH WENGER 2024
255,1951,1951,2101,130,2,79,1662440419,2174,192,2A SHENANDOAH ALEX RAZEE 2024
256,1950,1950,2223,171,1,111,1662613251,2383,1950,4A DOWLING MATTHEW BOOTMAN 2024
257,1949,1949,2042,111,3,82,1662440422,2187,125,2A OKOBOJI DYLAN JONES 2023
258,1948,1948,2041,111,3,108,1662613248,2114,114,1A AC-GC GAVIN SLOSS 2025
259,1948,1948,2041,111,3,112,1662613252,2163,120,1A POSTVILLE ABDIAZIZ IBRAHIM 2024
260,1948,1948,2041,111,3,98,1662440438,2080,85,3A PERRY YONAS ANDEMICHAEL 2025
261,1948,1948,2041,111,3,86,1662440426,2222,136,3A SPENCER VAN MUNSON 2024
262,1947,1947,2040,111,3,106,1662613246,2028,51,2A CHARITON CONNOR DIXSON 2024
263,1947,1947,2040,111,3,77,1662440417,2087,82,3A CLEAR LAKE ANDREW MIXDORF 2023
264,1947,1947,2097,130,2,111,1662613251,2158,183,4A WAUKEE NW KAL HOPPE 2023
265,1946,1946,2096,130,2,86,1662440426,2137,164,2A UNITY CHRISTIAN STEPHEN SCHREURS 2024
266,1946,1946,2006,100,4,120,1662958800,2375,157,3A PELLA KAIDEN BROWNE 2025
267,1946,1972,1988,94,5,103,1662613243,1845,-26,4A WATERLOO WEST RYAN HARN 2024
268,1945,1945,2038,111,3,121,1662958801,2110,94,3A CARLISLE BRODY ROTH 2024
269,1944,1944,2037,111,3,118,1662786058,2013,44,2A TIPTON MAXSON FOGG 2025
270,1944,1944,2217,171,1,13,1661403613,2376,1944,4A SOUTHEAST POLK BRUCE JOHNSON 2024
