rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
128,2013,2013,2163,130,2,41,1661835641,2401,284,3A VINTON-SHELLSBURG ELIJAH BLIX 2023
129,2012,2012,2162,130,2,97,1662440437,2239,198,2A WAUKON NATHAN O'NEILL 2023
130,2009,2030,2069,100,4,92,1662440432,2041,17,1A CASCADE ADAM KNEPPER 2023
131,2009,2009,2102,111,3,97,1662440437,2065,36,3A WAVERLY-SHELL ROCK CADEN KUEKER 2023
132,2008,2008,2101,111,3,82,1662440422,2244,124,3A ALGONA GAVIN WEBER 2026
133,2008,2008,2101,111,3,61,1662008401,2182,109,3A MARION COOPER COOK 2024
134,2008,2008,2158,130,2,71,1662181211,2248,208,4A DUBUQUE HEMPSTEAD ZACK JOHNSON 2024
135,2008,2008,2158,130,2,50,1662008450,2234,197,4A NORWALK NOAH BUHROW 2024
136,2006,2006,2156,130,2,75,1662181215,2131,89,4A CR PRAIRIE CARSON NOVE 2025
137,2005,2005,2155,130,2,50,1662008450,2177,147,3A MOUNT VERNON-LISBON GRADY OLBERDING 2025
138,2003,2003,2096,111,3,92,1662440432,2163,91,3A CENTRAL DEWITT BEN ZIMMER 2024
139,2003,2003,2096,111,3,61,1662008401,2217,120,3A MARION JAKOB REGENNITTER 2023
140,1998,1998,2091,111,3,97,1662440437,2123,74,2A DENVER MAXWELL SCHWANDT 2023
141,1996,1996,2146,130,2,86,1662440426,2312,254,3A SIOUX CENTER HUDSON VONK 2024
142,1994,1994,2054,100,4,82,1662440422,2144,67,2A ESTHERVILLE-LC PARKER DUITSMAN 2024
143,1993,1993,2143,130,2,64,1662008404,2170,153,1A ANKENY CHRISTIAN DANIEL SCHOENING 2024
144,1991,1991,2141,130,2,75,1662181215,2150,132,4A JOHNSTON GARRETT NESS 2025
145,1990,1990,2263,171,1,39,1661835639,2436,1990,1A NEWMAN RYAN KELLY 2023
146,1990,1990,2140,130,2,49,1662008449,2183,168,4A CEDAR FALLS IAN O'LOUGHLIN 2024
147,1986,1986,2136,130,2,99,1662440439,2345,272,2A DSM CHRISTIAN COLLIN HOUG 2024
148,1986,1986,2259,171,1,19,1661576419,2432,1986,4A CR PRAIRIE NICK LEE 2025
149,1984,1984,2134,130,2,97,1662440437,2216,201,3A DECORAH HENRY WEIS 2024
150,1984,1984,2134,130,2,50,1662008450,2190,180,4A WAUKEE GARRETT WEBER 2023
151,1980,1980,2130,130,2,99,1662440439,2238,219,3A WINTERSET SAM HENSLEY 2024
152,1979,1979,2252,171,1,75,1662181215,2422,1979,4A PLEASANT VALLEY JACOB MUMEY 2023
153,1976,1976,2126,130,2,25,1661749225,2166,165,3A WAHLERT JAYDEN BROOKINS 2026
154,1975,1975,2125,130,2,50,1662008450,2351,279,4A CEDAR FALLS LUKE HARTMAN 2024
155,1974,1974,2247,171,1,76,1662181216,2416,1974,4A DOWLING FLYNN MILLIGAN 2023
156,1973,1973,2123,130,2,34,1661835634,2274,245,4A DALLAS CENTER-GRIMES SAM MORA 2025
157,1972,1972,2032,100,4,63,1662008403,2062,45,4A WATERLOO WEST RYAN HARN 2024
158,1971,1971,2031,100,4,93,1662440433,2032,34,1A SAINT ALBERT OWEN WISE 2024
159,1970,1970,2120,130,2,84,1662440424,2234,222,3A CARLISLE KAMDEN BROWN 2025
160,1969,1969,2119,130,2,71,1662181211,2126,132,2A OELWEIN RAY GEARHART 2023
161,1968,1968,2061,111,3,82,1662440422,2106,81,3A ALGONA JACE MORTENSEN 2024
162,1967,1967,2240,171,1,9,1661403609,2405,1967,2A MVAOCOU KAEL HAMMAN 2025
163,1967,1967,2060,111,3,85,1662440425,2201,123,3A BISHOP HEELAN ANDRES GONZALEZ 2025
164,1966,1966,2116,130,2,49,1662008449,2052,21,4A CEDAR FALLS VINCE FREDERIKSEN 2024
165,1965,1965,2238,171,1,63,1662008403,2403,1965,3A GILBERT ZAIN MUELLER 2024
166,1962,1962,2055,111,3,77,1662440417,2120,91,3A CLEAR LAKE JADEN WRIGHT 2023
167,1961,1961,2054,111,3,96,1662440436,2074,69,3A CENTER POINT-URBANA CAYLE ESTLING 2026
168,1959,1959,2052,111,3,63,1662008403,2103,91,4A WATERLOO WEST BEN RITTER 2025
169,1958,1958,2108,130,2,34,1661835634,2214,216,4A DALLAS CENTER-GRIMES AJ ANGUS 2024
170,1957,1957,2107,130,2,74,1662181214,2355,286,4A IOWA CITY HIGH OWYN NOBLE 2024
171,1955,1955,2105,130,2,66,1662094806,2195,205,4A IOWA CITY LIBERTY NOAH GREGOIRE 2025
172,1954,1954,2047,111,3,84,1662440424,2064,67,3A NEWTON LANDON MENNINGA 2024
173,1954,1954,2104,130,2,48,1662008448,2175,191,4A CEDAR FALLS KIERAN DEGROOTE 2025
174,1954,1954,2104,130,2,50,1662008450,2063,66,4A DSM ROOSEVELT OWEN MARETT 2025
175,1953,1953,2103,130,2,88,1662440428,2167,185,1A SIBLEY-OCHEYEDAN ALEJANDRO BERNAL 2023
176,1953,1953,2103,130,2,63,1662008403,2160,178,3A NEVADA OWEN FREEMAN 2023
177,1952,1952,2045,111,3,97,1662440437,2192,129,3A WEST DELAWARE ZACH WENGER 2024
178,1951,1951,2101,130,2,79,1662440419,2174,192,2A SHENANDOAH ALEX RAZEE 2024
179,1951,1951,2101,130,2,92,1662440432,2279,258,2A TIPTON TY NICHOLS 2023
180,1950,1950,2100,130,2,99,1662440439,2129,153,3A WINTERSET ETHAN EASTER 2023
181,1949,1949,2099,130,2,72,1662181212,2246,242,2A MID-PRAIRIE EMMETT SWARTZENTRUBER 2025
182,1949,1949,2042,111,3,82,1662440422,2187,125,2A OKOBOJI DYLAN JONES 2023
183,1948,1948,2041,111,3,98,1662440438,2080,85,3A PERRY YONAS ANDEMICHAEL 2025
184,1948,1948,2041,111,3,86,1662440426,2222,136,3A SPENCER VAN MUNSON 2024
185,1947,1947,2040,111,3,77,1662440417,2087,82,3A CLEAR LAKE ANDREW MIXDORF 2023
186,1947,1947,2040,111,3,97,1662440437,2105,94,4A MASON CITY RA'SHAUN WYNTER 2024
187,1946,1946,2096,130,2,86,1662440426,2137,164,2A UNITY CHRISTIAN STEPHEN SCHREURS 2024
188,1945,1945,2218,171,1,50,1662008450,2377,1945,4A WAUKEE NW ZACK JANULEWICZ 2025
189,1944,1944,2217,171,1,13,1661403613,2376,1944,4A SOUTHEAST POLK BRUCE JOHNSON 2024
190,1943,1943,2036,111,3,76,1662181216,2128,105,4A URBANDALE SIDNEY SHIDE 2025
191,1942,1942,2092,130,2,50,1662008450,2160,187,4A CEDAR FALLS GAVIN DENHOLM 2023
192,1941,1941,2091,130,2,84,1662440424,2105,137,3A PELLA COOPER VANDE VOORT 2023
193,1939,1939,2212,171,1,72,1662181212,2369,1939,3A ADM TORIN TIMMERMAN 2025
194,1938,1938,2211,171,1,62,1662008402,2368,1938,3A CLEAR CREEK-AMANA WILL SWIFT 2023
195,1937,1937,2210,171,1,64,1662008404,2366,1937,3A CARROLL KUEMPER RYAN NORTH 2024
196,1935,1935,2085,130,2,77,1662440417,2195,219,2A GHV ZACH FLATEBO 2025
197,1935,1935,2208,171,1,86,1662440426,2363,1935,3A SIOUX CENTER EASTON VANDENBERG 2023
198,1934,1934,2084,130,2,57,1662008457,2173,203,1A OGDEN PAYTON VAN SICKLE 2023
199,1934,1934,2084,130,2,92,1662440432,2195,218,3A SOLON MICHAEL YEOMANS 2024
200,1933,1933,2083,130,2,88,1662440428,2217,234,1A SIBLEY-OCHEYEDAN BEN BYERS 2026
201,1933,1933,2083,130,2,99,1662440439,2283,268,2A DSM CHRISTIAN JACK MCPARTLAND 2024
202,1933,1933,2026,111,3,82,1662440422,2040,67,2A SPIRIT LAKE DAMON VANDENBERG 2023
203,1933,1933,2083,130,2,50,1662008450,2073,112,4A SOUTHEAST POLK BRICE MCNELEY 2024
204,1929,1929,2022,111,3,86,1662440426,1968,27,3A STORM LAKE JOEL RAMIREZ-PARRA 2026
205,1928,1928,2078,130,2,88,1662440428,2098,144,2A MVAOCOU HAMANN KAEL 2025
206,1928,1928,2078,130,2,50,1662008450,2108,154,4A NORWALK HENRY GROOS 2025
207,1927,1927,2077,130,2,97,1662440437,2174,210,2A WAUKON WYATT GULLA 2024
208,1927,1927,2020,111,3,97,1662440437,2411,179,3A EPWORTH DEREK FANGMANN 2023
209,1926,1926,2076,130,2,72,1662181212,2202,229,3A GLENWOOD LIAM HAYS 2024
210,1926,1926,2199,171,1,76,1662181216,2353,1926,4A DOWLING MAX DEROCHER 2024
211,1926,1926,2019,111,3,76,1662181216,1994,43,4A URBANDALE ANDREW DONOHO 2023
212,1925,1938,2018,111,3,75,1662181215,1906,-13,4A DAVENPORT CENTRAL TYLER RYAN 2025
213,1925,1925,2198,171,1,49,1662008449,2351,1925,4A WAUKEE NW SARANG KOTHARI 2023
214,1924,1924,2074,130,2,65,1662008405,2165,204,2A ALBIA ETHAN STALZER 2024
215,1924,1924,2074,130,2,99,1662440439,2158,199,3A WINTERSET ELI COWMAN 2024
216,1924,1924,2017,111,3,76,1662181216,2075,88,4A URBANDALE EVAN LEGGETT 2023
217,1922,1922,2072,130,2,71,1662181211,2053,102,2A OELWEIN BENJAMIN DRISCOLL 2024
218,1921,1936,2071,130,2,50,1662008450,1987,-15,3A LEWIS CENTRAL KADE DIERCKS 2024
219,1918,1918,2011,111,3,84,1662440424,2144,201,2A WILLIAMSBURG WES HULSEBERG 2024
220,1914,1914,2064,130,2,71,1662181211,2189,228,4A DUBUQUE HEMPSTEAD MICAH FERN 2026
221,1912,1912,2005,111,3,79,1662440419,2066,92,3A ATLANTIC ALEX SONNTAG 2024
222,1911,1911,2061,130,2,97,1662440437,2091,154,2A NEW HAMPTON PEYTON ANDERSON 2023
223,1911,1911,2004,111,3,97,1662440437,2035,73,4A MASON CITY JESS CORNICK 2023
224,1910,1910,2003,111,3,97,1662440437,2075,94,2A GRUNDY CENTER / GLADBROOK TYLER VENENGA 2024
225,1910,1910,2183,171,1,63,1662008403,2331,1910,3A GILBERT PRESTON STENSLAND 2026
226,1909,1909,2059,130,2,50,1662008450,2137,194,4A ANKENY JAKE BOSCH 2024
227,1908,1908,2001,111,3,94,1662440434,1993,52,2A VAN BUREN LINCOLN BAINBRIDGE 2026
228,1905,1905,1998,111,3,81,1662440421,2090,160,2A OKOBOJI LANE LARSON 2025
229,1904,1904,2054,130,2,99,1662440439,2096,165,3A BALLARD AUSTIN SHOEN 2023
230,1904,1904,1997,111,3,83,1662440423,2031,75,3A PELLA MASON GAULKE 2026
231,1903,1903,2053,130,2,57,1662008457,2127,192,1A OGDEN JORDAN KING 2023
232,1902,1902,1995,111,3,96,1662440436,2204,151,3A CENTER POINT-URBANA CARTER EASTON 2025
233,1902,1902,2052,130,2,75,1662181215,2212,248,4A JOHNSTON BRAYDEN PICKEN 2024
234,1901,1901,2051,130,2,57,1662008457,2090,162,1A WOODWARD GRANGER CARSTEN WRIGHT 2023
235,1901,1901,1994,111,3,85,1662440425,2061,93,3A SERGEANT BLUFF-LUTON KASEY MCGREGOR 2025
236,1901,1901,2051,130,2,50,1662008450,2007,68,4A DSM ROOSEVELT LOGAN WESTIN 2023
237,1900,1900,2050,130,2,92,1662440432,2130,196,2A TIPTON MAXSON FOGG 2025
238,1898,1898,2048,130,2,68,1662094808,2084,159,4A SIOUX CITY NORTH RAUL GOMEZ 2023
239,1897,1897,1990,111,3,86,1662440426,2007,68,3A LEMARS MICHAEL MEIS 2023
240,1897,1897,2047,130,2,73,1662181213,2084,160,4A CR PRAIRIE TYLER STEGEMOLLER 2025
241,1897,1897,2047,130,2,49,1662008449,2375,308,4A NORWALK GRANT WALLACE 2025
242,1896,1896,2046,130,2,78,1662440418,2069,147,2A CHARITON CONNOR DIXSON 2024
243,1896,1896,2046,130,2,96,1662440436,2171,228,3A DECORAH GRANT ZILKA 2025
244,1896,1896,2046,130,2,73,1662181213,2382,309,4A JOHNSTON HOLDEN SCHUG 2025
245,1895,1895,1988,111,3,90,1662440430,2046,90,1A SPRINGVILLE JACK STAMP 2025
246,1895,1895,2045,130,2,75,1662181215,2267,277,4A CR PRAIRIE ZACH COOPER 2023
247,1893,1893,2043,130,2,96,1662440436,2142,209,2A WAUKON ISAAC REISINGER 2025
248,1892,1892,1985,111,3,97,1662440437,2259,169,3A EPWORTH DREW MEYER 2023
249,1892,1892,2042,130,2,49,1662008449,2319,295,4A NORWALK CORBIN OSWALD 2025
250,1890,1890,1983,111,3,92,1662440432,2016,76,1A BELLEVUE AIDEN ONKEN 2023
251,1890,1890,2040,130,2,94,1662440434,2118,194,2A MEDIAPOLIS JEFF CAMPBELL 2023
252,1890,1890,2040,130,2,50,1662008450,2095,176,4A CEDAR FALLS COLIN JOHNSON 2023
253,1890,1890,2040,130,2,50,1662008450,2049,133,4A NORWALK TONY ANANIA 2025
254,1888,1888,2161,171,1,39,1661835639,2303,1888,1A LAKE MILLS JUSTIN RYGH 2024
255,1888,1888,2161,171,1,76,1662181216,2303,1888,4A DOWLING JACK FLORI 2025
256,1886,1886,2036,130,2,90,1662440430,2208,253,1A EAST BUCHANAN NOAH VALENZUELA 2024
257,1886,1886,2036,130,2,34,1661835634,2163,228,4A DALLAS CENTER-GRIMES COLIN MANDERNACH 2026
258,1885,1885,2035,130,2,34,1661835634,2043,131,1A AC-GC ANDREW MAHAFFEY 2024
259,1885,1885,2035,130,2,78,1662440418,2109,191,1A CENTRAL DECATUR JOE SHEETZ 2024
260,1885,1885,2035,130,2,99,1662440439,2067,155,2A I35 BEN REYES 2023
261,1884,2032,2034,130,2,97,1662440437,1914,-148,3A CENTER POINT-URBANA ISAAC LARSON 2024
262,1883,1883,1976,111,3,75,1662181215,2063,135,4A DAVENPORT CENTRAL OWEN CHRISTY 2023
263,1882,1882,2032,130,2,48,1662008448,2078,167,4A CEDAR FALLS CHARLIE WIERING 2026
264,1880,1880,1973,111,3,88,1662440428,1923,30,2A MVAOCOU CHARLIE FORBES 2025
265,1879,1879,2152,171,1,72,1662181212,2292,1879,3A ADM KEEGAN HOLDMEYER 2025
266,1878,1878,2028,130,2,72,1662181212,2067,162,3A GLENWOOD KEVIN COOTS 2026
267,1878,1878,2028,130,2,49,1662008449,2450,321,4A CEDAR FALLS JACK CONSIDINE 2024
268,1876,1876,2026,130,2,97,1662440437,2155,229,2A WAUKON SKYLER DUGAN 2024
269,1876,1876,1969,111,3,97,1662440437,1927,34,3A WAVERLY-SHELL ROCK MARSHALL MEYER 2023
