rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
22,2252,2252,2345,111,3,103,1662613243,2302,31,4A CR KENNEDY HENRY MCMAHAN 2024
23,2252,2252,2402,130,2,50,1662008450,2445,182,4A NORWALK DONOVAN CARD 2023
24,2231,2231,2324,111,3,80,1662440420,2311,49,1A MFL MARMAC JACOB SCHELLHORN 2025
25,2231,2231,2381,130,2,86,1662440426,2437,193,3A MOC-FLOYD VALLEY TREVOR MIRANDE 2025
26,2227,2227,2320,111,3,82,1662440422,2345,72,2A OKOBOJI EVAN OSLER 2025
27,2226,2226,2319,111,3,103,1662613243,2495,135,4A ANKENY CENTENNIAL AJ SCHERMERHORN 2024
28,2217,2217,2277,100,4,84,1662440424,2218,9,3A KNOXVILLE ISAAC RANKIN 2026
29,2212,2212,2362,130,2,86,1662440426,2537,271,3A MOC-FLOYD VALLEY ISAIAH HULSHOF 2023
30,2212,2212,2362,130,2,49,1662008449,2586,290,4A DSM ROOSEVELT GABE SHAW 2023
31,2212,2212,2362,130,2,75,1662181215,2391,163,4A JOHNSTON CARSON LANE 2023
32,2210,2210,2303,111,3,84,1662440424,2348,85,3A PELLA NATHAN VANDERWAAL 2024
33,2205,2205,2355,130,2,78,1662440418,2466,236,1A SE WARREN RONAN JIMENEZ 2023
34,2203,2203,2296,111,3,103,1662613243,2329,76,4A CR KENNEDY ADAM GRAY 2026
35,2200,2200,2350,130,2,99,1662440439,2441,220,3A WINTERSET MASON BACK 2023
36,2198,2198,2348,130,2,93,1662440433,2494,256,1A BOYER VALLEY PATRICK HEFFERNAN 2023
37,2197,2197,2347,130,2,78,1662440418,2354,135,1A CENTRAL DECATUR VINCENT CARCAMO 2023
38,2191,2191,2341,130,2,57,1662008457,2397,190,1A MADRID CLAY WARSON 2024
39,2188,2188,2338,130,2,72,1662181212,2388,184,3A NORTH POLK MAX SPORAA 2023
40,2188,2188,2281,111,3,97,1662440437,2372,105,3A WAVERLY-SHELL ROCK CALEB HOINS 2023
41,2183,2183,2333,130,2,45,1661835645,2315,91,2A SPIRIT LAKE BRANDON HUGHES 2025
42,2182,2182,2275,111,3,104,1662613244,2389,123,1A COLLINS-MAXWELL ETHAN HAUS 2023
43,2182,2182,2275,111,3,84,1662440424,2390,115,3A SOUTH TAMA JAMES BRANT 2024
44,2180,2180,2330,130,2,34,1661835634,2372,176,4A DALLAS CENTER-GRIMES JACK EVERY 2024
45,2178,2178,2328,130,2,75,1662181215,2467,250,4A IOWA CITY HIGH TRUMAN THOMPSON 2023
46,2176,2176,2269,111,3,86,1662440426,2206,19,3A LEMARS TRACE OBBINK 2024
47,2175,2175,2325,130,2,71,1662181211,2495,266,4A DUBUQUE HEMPSTEAD JOHN MALONEY 2024
48,2170,2170,2263,111,3,80,1662440420,2412,126,1A CLAYTON RIDGE KEATON REIMER 2023
49,2169,2169,2319,130,2,92,1662440432,2472,256,1A IOWA CITY REGINA AIDAN O'NEIL 2024
50,2166,2166,2316,130,2,67,1662094807,2367,183,4A SIOUX CITY NORTH ALEX WILFORD 2023
51,2164,2164,2257,111,3,106,1662613246,2412,130,2A DANVILLE - NEW LONDON RYLAN MARTIN 2023
52,2164,2164,2314,130,2,75,1662181215,2347,167,4A IOWA CITY HIGH NOAH CAREY 2023
53,2163,2163,2256,111,3,97,1662440437,2299,81,2A DENVER JACK MULERT 2023
54,2160,2160,2310,130,2,49,1662008449,2296,101,4A CEDAR FALLS JONATHAN SQUIRES 2023
55,2158,2158,2251,111,3,96,1662440436,2335,107,4A MASON CITY BRANDT HAAKENSTAD 2025
56,2147,2147,2240,111,3,82,1662440422,2434,141,3A ALGONA RYAN STUNDAHL 2023
57,2147,2147,2240,111,3,103,1662613243,2433,142,3A MOUNT VERNON-LISBON GRADY OLBERDING 2025
58,2145,2145,2295,130,2,50,1662008450,2527,288,4A ANKENY ETHAN ZUBER 2025
59,2144,2144,2294,130,2,94,1662440434,2371,206,2A MEDIAPOLIS SOLOMON ZAUGG 2024
60,2144,2144,2294,130,2,71,1662181211,2292,121,2A OELWEIN CONALL SAUSER 2025
61,2140,2140,2233,111,3,106,1662613246,2307,99,2A DANVILLE - NEW LONDON CARTER FESLER 2024
62,2122,2122,2272,130,2,50,1662008450,2309,167,4A WEST DES MOINES VALLEY EVAN MCCLINTON 2024
63,2120,2120,2270,130,2,72,1662181212,2310,170,3A NORTH POLK ALIK MCILRAVY 2024
64,2118,2118,2211,111,3,77,1662440417,2256,81,3A CLEAR LAKE LEO TOLENTINO 2023
65,2114,2114,2174,100,4,103,1662613243,2381,106,3A MARION COOPER COOK 2024
66,2113,2113,2206,111,3,85,1662440425,2283,99,3A SERGEANT BLUFF-LUTON ALEJANDRO VARGAS-GAYTAN 2025
67,2112,2112,2262,130,2,51,1662008451,2313,180,1A NORTH BUTLER OWEN ALMELIEN 2023
68,2109,2109,2259,130,2,98,1662440438,2348,212,2A DSM CHRISTIAN CALEB TEN PAS 2026
69,2108,2108,2258,130,2,57,1662008457,2306,176,1A OGDEN CARSON VAN SICKLE 2024
70,2107,2107,2200,111,3,92,1662440432,2350,129,3A SOLON BRICK KABELA 2024
71,2106,2106,2199,111,3,77,1662440417,2316,115,3A CLEAR LAKE JACK CRANE 2023
72,2106,2106,2256,130,2,72,1662181212,2356,220,3A GLENWOOD ANDREW SMITH 2024
73,2105,2105,2255,130,2,50,1662008450,2330,201,4A CEDAR FALLS JADEN MERRICK 2026
74,2103,2103,2196,111,3,97,1662440437,2328,125,2A GRUNDY CENTER / GLADBROOK BRENNEN SAGER 2023
75,2100,2100,2250,130,2,99,1662440439,2214,61,1A NODAWAY VALLEY DOUG BERG 2023
76,2096,2096,2246,130,2,66,1662094806,2414,259,4A IOWA CITY LIBERTY NATHAN KINZER 2023
77,2094,2094,2244,130,2,88,1662440428,2308,192,1A MMCRU KADEN GALLES 2024
78,2090,2090,2183,111,3,76,1662181216,2205,71,4A URBANDALE BLAKE SMITH 2025
79,2089,2089,2239,130,2,72,1662181212,2288,178,3A NORTH POLK AUSTIN STIERMAN 2023
80,2089,2089,2182,111,3,101,1662613241,2298,113,3A WAHLERT JAYDEN BROOKINS 2026
81,2089,2089,2239,130,2,50,1662008450,2401,256,4A WEST DES MOINES VALLEY JACKSON BERGMAN 2024
82,2088,2088,2238,130,2,79,1662440419,2375,242,2A CLARINDA TREYTON SCHAAPHERDER 2024
83,2084,2084,2234,130,2,34,1661835634,2493,292,4A DALLAS CENTER-GRIMES BEN EVERY 2024
84,2082,2082,2355,171,1,77,1662440417,2564,2082,1A NORTH IOWA OWEN ALMELIEN 2023
85,2082,2191,2175,111,3,75,1662181215,1745,-109,4A NORTH SCOTT NIKOLAS DAVIS 2023
86,2080,2080,2230,130,2,68,1662094808,2245,141,4A SIOUX CITY NORTH GABE NASH 2023
87,2077,2077,2170,111,3,84,1662440424,2181,63,3A PELLA NOAH SCHUKNECHT 2026
88,2075,2075,2168,111,3,96,1662440436,2426,193,3A EPWORTH QUENTIN NAUMAN 2026
89,2075,2075,2135,100,4,103,1662613243,2231,72,3A MARION JAKOB REGENNITTER 2023
90,2072,2072,2222,130,2,100,1662613240,2331,224,1A IKM-MANNING CADEN KELLER 2023
91,2071,2071,2221,130,2,66,1662094806,2289,194,4A IOWA CITY LIBERTY AIDAN DECKER 2024
92,2069,2109,2219,130,2,63,1662008403,2149,-40,1A EAST MARSHALL PATRICK SLIFER 2023
93,2068,2068,2218,130,2,88,1662440428,2415,271,2A GEORGE-LITTLE ROCK LANE HENRICHS 2023
94,2068,2068,2218,130,2,50,1662008450,2220,127,4A AMES AHMED ALDAMAK 2024
95,2066,2066,2216,130,2,30,1661835630,2283,192,1A BELLEVUE PAYTON GRIEBEL 2024
96,2064,2064,2214,130,2,48,1662008448,2288,198,4A CEDAR FALLS CONNOR MARTIN 2025
97,2062,2062,2212,130,2,72,1662181212,2267,183,3A NORTH POLK ETHAN STIERMAN 2023
98,2060,2060,2210,130,2,70,1662181210,2253,171,3A DENISON RICHARD GONZALEZ 2025
99,2059,2059,2209,130,2,68,1662094808,2353,244,4A SIOUX CITY NORTH NATNAEL KIFLE 2024
100,2058,2058,2208,130,2,50,1662008450,2253,173,4A NORWALK JACK BROWN 2023
101,2057,2057,2330,171,1,63,1662008403,2528,2057,3A GILBERT WILLIAM WADSLEY 2023
102,2056,2056,2149,111,3,85,1662440425,2377,197,3A BISHOP HEELAN ALEX GONZALEZ 2024
103,2056,2056,2206,130,2,52,1662008452,2248,169,3A CHARLES CITY NICK WILLIAMS 2025
104,2052,2052,2145,111,3,89,1662440429,2162,67,1A ENGLISH VALLEYS GAGE HEYNE 2025
105,2052,2052,2202,130,2,92,1662440432,2242,167,2A TIPTON CLAY BOHLMANN 2025
106,2050,2050,2143,111,3,76,1662181216,2250,110,4A URBANDALE ETHAN SMITH 2023
107,2049,2049,2199,130,2,52,1662008452,2164,68,3A CHARLES CITY XANDER GRAESER 2025
108,2048,2048,2198,130,2,71,1662181211,2319,230,4A DUBUQUE HEMPSTEAD CHARLIE DRISCOLL 2024
109,2045,2045,2195,130,2,63,1662008403,2190,117,3A NEVADA CARTER HOLLAND 2024
110,2042,2042,2135,111,3,80,1662440420,2182,82,1A CLAYTON RIDGE GAVIN MOSER 2023
111,2041,2041,2191,130,2,63,1662008403,2325,237,1A EAST MARSHALL JOE TERRONES 2023
112,2040,2040,2190,130,2,84,1662440424,2268,199,3A CARLISLE KAEL STREETER 2026
113,2040,2040,2313,171,1,72,1662181212,2505,2040,3A GLENWOOD BRYANT KELLER 2024
114,2038,2038,2188,130,2,39,1661835639,2139,41,1A NEWMAN JOEY RINGO 2023
115,2036,2036,2186,130,2,27,1661749227,2215,155,1A ST. EDMOND AARON LURSEN 2023
116,2031,2031,2304,171,1,60,1662008400,2492,2031,2A DANVILLE - NEW LONDON AJ BONNESEN 2023
117,2029,2029,2122,111,3,82,1662440422,2079,33,2A OKOBOJI TRIGG HEIMDAL 2025
118,2028,2028,2178,130,2,78,1662440418,2240,186,1A LAMONI TYSON MCDOLE 2023
119,2028,2028,2121,111,3,86,1662440426,2163,85,3A SERGEANT BLUFF-LUTON EVAN JANZEN 2023
120,2027,2027,2300,171,1,5,1661230805,2487,2027,4A DUBUQUE HEMPSTEAD CALEB KASS 2023
121,2025,2025,2175,130,2,75,1662181215,2244,192,4A IOWA CITY WEST SETH CHENEY 2023
122,2024,2024,2117,111,3,84,1662440424,2128,62,1A LYNNVILLE-SULLY JAMES GRUVER 2023
123,2024,2024,2117,111,3,86,1662440426,2264,135,3A STORM LAKE LUIZ MARTINEZ 2024
124,2023,2023,2083,100,4,80,1662440420,2068,25,1A CENTRAL ELKADER GAVIN HOLST 2025
125,2023,2023,2116,111,3,96,1662440436,2257,138,2A GRUNDY CENTER / GLADBROOK EMERSON VOKES 2026
126,2022,2022,2115,111,3,97,1662440437,2141,70,2A DENVER NEAL PINTER 2024
127,2018,2018,2168,130,2,72,1662181212,2328,251,2A PELLA CHRISTIAN KADEN VAN WYNGARDEN 2023
128,2018,2018,2168,130,2,48,1662008448,2354,263,4A AMES ZACHARY LENKAITIS 2025
129,2017,2017,2167,130,2,79,1662440419,2253,205,2A CLARINDA KYLE WAGONER 2025
130,2016,2016,2166,130,2,94,1662440434,2221,179,2A MEDIAPOLIS OWEN SCHMIDGALL 2024
131,2016,2016,2166,130,2,75,1662181215,2302,238,4A IOWA CITY WEST MOUSTAFA TIEA 2025
132,2013,2013,2163,130,2,41,1661835641,2401,284,3A VINTON-SHELLSBURG ELIJAH BLIX 2023
133,2012,2012,2162,130,2,97,1662440437,2239,198,2A WAUKON NATHAN O'NEILL 2023
134,2009,2030,2069,100,4,92,1662440432,2041,17,1A CASCADE ADAM KNEPPER 2023
135,2009,2009,2102,111,3,97,1662440437,2065,36,3A WAVERLY-SHELL ROCK CADEN KUEKER 2023
136,2008,2008,2101,111,3,82,1662440422,2244,124,3A ALGONA GAVIN WEBER 2026
137,2008,2008,2158,130,2,71,1662181211,2248,208,4A DUBUQUE HEMPSTEAD ZACK JOHNSON 2024
138,2008,2008,2158,130,2,50,1662008450,2234,197,4A NORWALK NOAH BUHROW 2024
139,2006,2006,2156,130,2,75,1662181215,2131,89,4A CR PRAIRIE CARSON NOVE 2025
140,2003,2003,2096,111,3,92,1662440432,2163,91,3A CENTRAL DEWITT BEN ZIMMER 2024
141,2003,2003,2153,130,2,107,1662613247,2191,164,3A MT PLEASANT BEN CARTHEY 2024
142,2000,2000,2060,100,4,103,1662613243,2145,75,4A DAVENPORT CENTRAL TYLER RYAN 2025
143,1998,1998,2091,111,3,97,1662440437,2123,74,2A DENVER MAXWELL SCHWANDT 2023
144,1996,1996,2146,130,2,86,1662440426,2312,254,3A SIOUX CENTER HUDSON VONK 2024
145,1994,1994,2054,100,4,82,1662440422,2144,67,2A ESTHERVILLE-LC PARKER DUITSMAN 2024
146,1993,1993,2143,130,2,64,1662008404,2170,153,1A ANKENY CHRISTIAN DANIEL SCHOENING 2024
147,1991,1991,2141,130,2,75,1662181215,2150,132,4A JOHNSTON GARRETT NESS 2025
148,1990,1990,2263,171,1,39,1661835639,2436,1990,1A NEWMAN RYAN KELLY 2023
149,1990,1990,2140,130,2,49,1662008449,2183,168,4A CEDAR FALLS IAN O'LOUGHLIN 2024
150,1988,2054,2048,100,4,106,1662613246,816,-66,1A PEKIN BRADY MCWHIRTER 2025
151,1987,1987,2080,111,3,104,1662613244,2192,147,1A NORTH MAHASKA LANE HARMON 2023
152,1986,1986,2136,130,2,99,1662440439,2345,272,2A DSM CHRISTIAN COLLIN HOUG 2024
153,1986,1986,2079,111,3,103,1662613243,2206,117,4A CR JEFFERSON CADEN DAVIS 2024
154,1986,1986,2259,171,1,19,1661576419,2432,1986,4A CR PRAIRIE NICK LEE 2025
155,1984,1984,2134,130,2,97,1662440437,2216,201,3A DECORAH HENRY WEIS 2024
156,1984,1984,2134,130,2,50,1662008450,2190,180,4A WAUKEE GARRETT WEBER 2023
157,1980,1980,2130,130,2,99,1662440439,2238,219,3A WINTERSET SAM HENSLEY 2024
158,1979,1979,2252,171,1,75,1662181215,2422,1979,4A PLEASANT VALLEY JACOB MUMEY 2023
159,1978,1978,2038,100,4,103,1662613243,2163,95,4A DAVENPORT CENTRAL OWEN CHRISTY 2023
160,1975,1975,2125,130,2,50,1662008450,2351,279,4A CEDAR FALLS LUKE HARTMAN 2024
161,1974,1974,2247,171,1,76,1662181216,2416,1974,4A DOWLING FLYNN MILLIGAN 2023
162,1973,1973,2123,130,2,34,1661835634,2274,245,4A DALLAS CENTER-GRIMES SAM MORA 2025
163,1971,1971,2031,100,4,93,1662440433,2032,34,1A SAINT ALBERT OWEN WISE 2024
164,1971,1971,2064,111,3,107,1662613247,2296,163,3A CLEAR CREEK-AMANA BROCK HILSMAN 2025
165,1970,1970,2063,111,3,100,1662613240,2192,146,1A EAST UNION JACOB DRISKILL 2024
166,1970,1970,2120,130,2,84,1662440424,2234,222,3A CARLISLE KAMDEN BROWN 2025
167,1969,1969,2119,130,2,71,1662181211,2126,132,2A OELWEIN RAY GEARHART 2023
168,1968,1968,2061,111,3,82,1662440422,2106,81,3A ALGONA JACE MORTENSEN 2024
169,1967,1967,2060,111,3,106,1662613246,2222,129,2A CHARITON DAVID CRABB 2024
170,1967,1967,2240,171,1,9,1661403609,2405,1967,2A MVAOCOU KAEL HAMMAN 2025
171,1967,1967,2060,111,3,85,1662440425,2201,123,3A BISHOP HEELAN ANDRES GONZALEZ 2025
172,1966,1966,2116,130,2,49,1662008449,2052,21,4A CEDAR FALLS VINCE FREDERIKSEN 2024
173,1965,1965,2238,171,1,63,1662008403,2403,1965,3A GILBERT ZAIN MUELLER 2024
174,1964,1964,2057,111,3,103,1662613243,2112,90,4A CR PRAIRIE BENNETT ALLRED 2025
175,1963,1963,2056,111,3,106,1662613246,2129,95,2A DANVILLE - NEW LONDON JACKSON SHACKLETT 2025
176,1962,1962,2055,111,3,77,1662440417,2120,91,3A CLEAR LAKE JADEN WRIGHT 2023
177,1961,1961,2054,111,3,96,1662440436,2074,69,3A CENTER POINT-URBANA CAYLE ESTLING 2026
178,1958,1958,2108,130,2,34,1661835634,2214,216,4A DALLAS CENTER-GRIMES AJ ANGUS 2024
179,1957,1957,2107,130,2,74,1662181214,2355,286,4A IOWA CITY HIGH OWYN NOBLE 2024
180,1955,1955,2048,111,3,104,1662613244,2256,141,1A NORTH MAHASKA BRAYDEN VEISETH 2024
181,1955,1955,2048,111,3,103,1662613243,2096,87,4A CR KENNEDY JACOB BRUNS 2024
182,1955,1955,2105,130,2,66,1662094806,2195,205,4A IOWA CITY LIBERTY NOAH GREGOIRE 2025
183,1954,1954,2047,111,3,84,1662440424,2064,67,3A NEWTON LANDON MENNINGA 2024
184,1954,1954,2104,130,2,48,1662008448,2175,191,4A CEDAR FALLS KIERAN DEGROOTE 2025
185,1954,1954,2104,130,2,50,1662008450,2063,66,4A DSM ROOSEVELT OWEN MARETT 2025
186,1953,1953,2103,130,2,88,1662440428,2167,185,1A SIBLEY-OCHEYEDAN ALEJANDRO BERNAL 2023
187,1953,1953,2103,130,2,63,1662008403,2160,178,3A NEVADA OWEN FREEMAN 2023
188,1953,1953,2046,111,3,107,1662613247,2106,88,3A OSKALOOSA WILL ROACH 2024
189,1952,1952,2045,111,3,97,1662440437,2192,129,3A WEST DELAWARE ZACH WENGER 2024
190,1951,1951,2101,130,2,79,1662440419,2174,192,2A SHENANDOAH ALEX RAZEE 2024
191,1951,1951,2101,130,2,92,1662440432,2279,258,2A TIPTON TY NICHOLS 2023
192,1950,1950,2100,130,2,99,1662440439,2129,153,3A WINTERSET ETHAN EASTER 2023
193,1949,1949,2099,130,2,72,1662181212,2246,242,2A MID-PRAIRIE EMMETT SWARTZENTRUBER 2025
194,1949,1949,2042,111,3,82,1662440422,2187,125,2A OKOBOJI DYLAN JONES 2023
195,1948,1948,2041,111,3,98,1662440438,2080,85,3A PERRY YONAS ANDEMICHAEL 2025
196,1948,1948,2041,111,3,86,1662440426,2222,136,3A SPENCER VAN MUNSON 2024
197,1947,1947,2040,111,3,106,1662613246,2028,51,2A CHARITON CONNOR DIXSON 2024
198,1947,1947,2040,111,3,77,1662440417,2087,82,3A CLEAR LAKE ANDREW MIXDORF 2023
199,1947,1947,2040,111,3,97,1662440437,2105,94,4A MASON CITY RA'SHAUN WYNTER 2024
200,1946,1946,2096,130,2,86,1662440426,2137,164,2A UNITY CHRISTIAN STEPHEN SCHREURS 2024
201,1946,1972,1988,94,5,103,1662613243,1845,-26,4A WATERLOO WEST RYAN HARN 2024
202,1945,1945,2218,171,1,50,1662008450,2377,1945,4A WAUKEE NW ZACK JANULEWICZ 2025
203,1944,1944,2217,171,1,13,1661403613,2376,1944,4A SOUTHEAST POLK BRUCE JOHNSON 2024
204,1943,1943,2093,130,2,84,1662440424,2105,137,3A PELLA COOPER VANDE VOORT 2023
205,1943,1943,2036,111,3,76,1662181216,2128,105,4A URBANDALE SIDNEY SHIDE 2025
206,1942,1942,2092,130,2,50,1662008450,2160,187,4A CEDAR FALLS GAVIN DENHOLM 2023
207,1940,1940,2213,171,1,72,1662181212,2371,1940,3A ADM TORIN TIMMERMAN 2025
208,1938,1938,2211,171,1,62,1662008402,2368,1938,3A CLEAR CREEK-AMANA WILL SWIFT 2023
209,1937,1937,2210,171,1,64,1662008404,2366,1937,3A CARROLL KUEMPER RYAN NORTH 2024
210,1937,1937,2030,111,3,103,1662613243,2081,86,4A CR KENNEDY REECE MURRAY 2024
211,1935,1935,2085,130,2,77,1662440417,2195,219,2A GHV ZACH FLATEBO 2025
212,1935,1935,2208,171,1,86,1662440426,2363,1935,3A SIOUX CENTER EASTON VANDENBERG 2023
213,1934,1934,2084,130,2,57,1662008457,2173,203,1A OGDEN PAYTON VAN SICKLE 2023
214,1934,1934,2084,130,2,92,1662440432,2195,218,3A SOLON MICHAEL YEOMANS 2024
215,1933,1933,2083,130,2,88,1662440428,2217,234,1A SIBLEY-OCHEYEDAN BEN BYERS 2026
216,1933,1933,2083,130,2,99,1662440439,2283,268,2A DSM CHRISTIAN JACK MCPARTLAND 2024
217,1933,1933,2026,111,3,82,1662440422,2040,67,2A SPIRIT LAKE DAMON VANDENBERG 2023
218,1933,1933,2083,130,2,50,1662008450,2073,112,4A SOUTHEAST POLK BRICE MCNELEY 2024
219,1932,1932,1992,100,4,106,1662613246,1972,25,2A VAN BUREN LINCOLN BAINBRIDGE 2026
220,1931,1931,2024,111,3,106,1662613246,2090,92,2A CHARITON BRADLEY HOBBS 2024
221,1931,1931,2024,111,3,103,1662613243,2040,65,4A BETTENDORF CHASE WAKEFIELD 2024
222,1930,1930,2203,171,1,103,1662613243,2357,1930,4A NORTH SCOTT NIK DAVIS 2023
223,1929,1929,2022,111,3,86,1662440426,1968,27,3A STORM LAKE JOEL RAMIREZ-PARRA 2026
224,1928,1928,2078,130,2,88,1662440428,2098,144,2A MVAOCOU HAMANN KAEL 2025
225,1928,1928,2078,130,2,50,1662008450,2108,154,4A NORWALK HENRY GROOS 2025
226,1927,1927,2077,130,2,97,1662440437,2174,210,2A WAUKON WYATT GULLA 2024
227,1927,1927,2020,111,3,97,1662440437,2411,179,3A EPWORTH DEREK FANGMANN 2023
228,1926,1926,2076,130,2,72,1662181212,2202,229,3A GLENWOOD LIAM HAYS 2024
229,1926,1926,2199,171,1,76,1662181216,2353,1926,4A DOWLING MAX DEROCHER 2024
230,1926,1926,2019,111,3,76,1662181216,1994,43,4A URBANDALE ANDREW DONOHO 2023
231,1926,1959,1986,100,4,103,1662613243,1826,-33,4A WATERLOO WEST BEN RITTER 2025
232,1925,1925,2198,171,1,49,1662008449,2351,1925,4A WAUKEE NW SARANG KOTHARI 2023
233,1924,1924,2074,130,2,65,1662008405,2165,204,2A ALBIA ETHAN STALZER 2024
234,1924,1924,2074,130,2,99,1662440439,2158,199,3A WINTERSET ELI COWMAN 2024
235,1924,1924,2017,111,3,76,1662181216,2075,88,4A URBANDALE EVAN LEGGETT 2023
236,1922,1922,2072,130,2,71,1662181211,2053,102,2A OELWEIN BENJAMIN DRISCOLL 2024
237,1921,1936,2071,130,2,50,1662008450,1987,-15,3A LEWIS CENTRAL KADE DIERCKS 2024
238,1918,1918,2011,111,3,84,1662440424,2144,201,2A WILLIAMSBURG WES HULSEBERG 2024
239,1917,1917,2010,111,3,104,1662613244,1937,16,1A WOODWARD GRANGER CARSTEN WRIGHT 2023
240,1916,1916,1976,100,4,104,1662613244,2023,55,1A BAXTER MATT RICHARDSON 2025
241,1914,1914,1974,100,4,103,1662613243,2051,70,3A MARION JORDAN FISCHER 2024
242,1914,1914,2064,130,2,71,1662181211,2189,228,4A DUBUQUE HEMPSTEAD MICAH FERN 2026
243,1912,1912,2005,111,3,79,1662440419,2066,92,3A ATLANTIC ALEX SONNTAG 2024
244,1911,1911,2061,130,2,97,1662440437,2091,154,2A NEW HAMPTON PEYTON ANDERSON 2023
245,1911,1911,2004,111,3,97,1662440437,2035,73,4A MASON CITY JESS CORNICK 2023
246,1910,1910,2003,111,3,97,1662440437,2075,94,2A GRUNDY CENTER / GLADBROOK TYLER VENENGA 2024
247,1910,1910,2183,171,1,63,1662008403,2331,1910,3A GILBERT PRESTON STENSLAND 2026
248,1909,1909,2059,130,2,50,1662008450,2137,194,4A ANKENY JAKE BOSCH 2024
249,1907,1907,2000,111,3,101,1662613241,2155,127,3A WAHLERT KYLE POWERS 2025
250,1906,1906,1999,111,3,103,1662613243,2182,142,3A MOUNT VERNON-LISBON JUNIOR KROB 2023
251,1906,1906,1999,111,3,103,1662613243,1912,9,4A CR PRAIRIE TYLER STEGEMOLLER 2025
252,1905,1905,1998,111,3,81,1662440421,2090,160,2A OKOBOJI LANE LARSON 2025
253,1905,1905,1998,111,3,83,1662440423,2031,75,3A PELLA MASON GAULKE 2026
254,1904,1904,2054,130,2,99,1662440439,2096,165,3A BALLARD AUSTIN SHOEN 2023
255,1903,1903,2053,130,2,57,1662008457,2127,192,1A OGDEN JORDAN KING 2023
256,1903,1903,1996,111,3,106,1662613246,2055,88,2A DANVILLE - NEW LONDON TALAN WHALEY 2024
257,1902,1902,1995,111,3,96,1662440436,2204,151,3A CENTER POINT-URBANA CARTER EASTON 2025
258,1902,1902,2052,130,2,75,1662181215,2212,248,4A JOHNSTON BRAYDEN PICKEN 2024
259,1901,1901,1994,111,3,85,1662440425,2061,93,3A SERGEANT BLUFF-LUTON KASEY MCGREGOR 2025
260,1901,1901,2051,130,2,50,1662008450,2007,68,4A DSM ROOSEVELT LOGAN WESTIN 2023
261,1900,1900,2050,130,2,92,1662440432,2130,196,2A TIPTON MAXSON FOGG 2025
262,1899,1899,1992,111,3,106,1662613246,2167,134,1A WINFIELD-MT. UNION KOHLBY NEWSOM 2025
263,1898,1898,2048,130,2,68,1662094808,2084,159,4A SIOUX CITY NORTH RAUL GOMEZ 2023
264,1897,1897,1990,111,3,86,1662440426,2007,68,3A LEMARS MICHAEL MEIS 2023
265,1897,1897,2047,130,2,49,1662008449,2375,308,4A NORWALK GRANT WALLACE 2025
266,1896,1896,2046,130,2,96,1662440436,2171,228,3A DECORAH GRANT ZILKA 2025
267,1896,1896,2046,130,2,73,1662181213,2382,309,4A JOHNSTON HOLDEN SCHUG 2025
268,1895,1895,1988,111,3,90,1662440430,2046,90,1A SPRINGVILLE JACK STAMP 2025
