rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
128,2003,2003,2096,111,3,61,1662008401,2217,120,3A MARION JAKOB REGENNITTER 2023
129,1998,1998,2091,111,3,89,1662440429,2123,74,2A DENVER MAXWELL SCHWANDT 2023
130,1996,1996,2146,130,2,83,1662440423,2312,254,3A SIOUX CENTER HUDSON VONK 2024
131,1994,1994,2054,100,4,81,1662440421,2144,67,2A ESTHERVILLE-LC PARKER DUITSMAN 2024
132,1993,1993,2143,130,2,64,1662008404,2170,153,1A ANKENY CHRISTIAN DANIEL SCHOENING 2024
133,1991,1991,2141,130,2,75,1662181215,2150,132,4A JOHNSTON GARRETT NESS 2025
134,1990,1990,2263,171,1,39,1661835639,2436,1990,1A NEWMAN RYAN KELLY 2023
135,1990,1990,2140,130,2,49,1662008449,2183,168,4A CEDAR FALLS IAN O'LOUGHLIN 2024
136,1986,1986,2136,130,2,91,1662440431,2345,272,2A DSM CHRISTIAN COLLIN HOUG 2024
137,1986,1986,2259,171,1,19,1661576419,2432,1986,4A CR PRAIRIE NICK LEE 2025
138,1985,1985,2135,130,2,60,1662008400,2112,93,1A ENGLISH VALLEYS GAGE HEYNE 2025
139,1984,1984,2134,130,2,89,1662440429,2216,201,3A DECORAH HENRY WEIS 2024
140,1984,1984,2134,130,2,50,1662008450,2190,180,4A WAUKEE GARRETT WEBER 2023
141,1980,1980,2130,130,2,91,1662440431,2238,219,3A WINTERSET SAM HENSLEY 2024
142,1979,1979,2252,171,1,75,1662181215,2422,1979,4A PLEASANT VALLEY JACOB MUMEY 2023
143,1976,1976,2126,130,2,25,1661749225,2166,165,3A WAHLERT JAYDEN BROOKINS 2026
144,1975,1975,2125,130,2,50,1662008450,2351,279,4A CEDAR FALLS LUKE HARTMAN 2024
145,1974,1974,2247,171,1,76,1662181216,2416,1974,4A DOWLING FLYNN MILLIGAN 2023
146,1973,1973,2123,130,2,34,1661835634,2274,245,4A DALLAS CENTER-GRIMES SAM MORA 2025
147,1972,1972,2032,100,4,63,1662008403,2062,45,4A WATERLOO WEST RYAN HARN 2024
148,1971,1971,2031,100,4,87,1662440427,2032,34,1A SAINT ALBERT OWEN WISE 2024
149,1969,1969,2119,130,2,71,1662181211,2126,132,2A OELWEIN RAY GEARHART 2023
150,1968,1968,2061,111,3,81,1662440421,2106,81,3A ALGONA JACE MORTENSEN 2024
151,1967,1967,2240,171,1,9,1661403609,2405,1967,2A MVAOCOU KAEL HAMMAN 2025
152,1967,1967,2060,111,3,82,1662440422,2201,123,3A BISHOP HEELAN ANDRES GONZALEZ 2025
153,1966,1966,2116,130,2,49,1662008449,2052,21,4A CEDAR FALLS VINCE FREDERIKSEN 2024
154,1965,1965,2238,171,1,63,1662008403,2403,1965,3A GILBERT ZAIN MUELLER 2024
155,1962,1962,2112,130,2,72,1662181212,2174,185,1A LYNNVILLE-SULLY JAMES GRUVER 2023
156,1962,1962,2055,111,3,77,1662440417,2120,91,3A CLEAR LAKE JADEN WRIGHT 2023
157,1961,1961,2054,111,3,88,1662440428,2074,69,3A CENTER POINT-URBANA CAYLE ESTLING 2026
158,1959,1959,2052,111,3,63,1662008403,2103,91,4A WATERLOO WEST BEN RITTER 2025
159,1958,1958,2108,130,2,34,1661835634,2214,216,4A DALLAS CENTER-GRIMES AJ ANGUS 2024
160,1957,1957,2107,130,2,74,1662181214,2355,286,4A IOWA CITY HIGH OWYN NOBLE 2024
161,1955,1955,2105,130,2,66,1662094806,2195,205,4A IOWA CITY LIBERTY NOAH GREGOIRE 2025
162,1954,1954,2104,130,2,48,1662008448,2175,191,4A CEDAR FALLS KIERAN DEGROOTE 2025
163,1954,1954,2104,130,2,50,1662008450,2063,66,4A DSM ROOSEVELT OWEN MARETT 2025
164,1953,1953,2103,130,2,63,1662008403,2160,178,3A NEVADA OWEN FREEMAN 2023
165,1952,1952,2045,111,3,89,1662440429,2192,129,3A WEST DELAWARE ZACH WENGER 2024
166,1951,1951,2101,130,2,86,1662440426,2279,258,2A TIPTON TY NICHOLS 2023
167,1950,1950,2100,130,2,91,1662440431,2129,153,3A WINTERSET ETHAN EASTER 2023
168,1949,1949,2099,130,2,72,1662181212,2246,242,2A MID-PRAIRIE EMMETT SWARTZENTRUBER 2025
169,1949,1949,2042,111,3,81,1662440421,2187,125,2A OKOBOJI DYLAN JONES 2023
170,1948,1948,2041,111,3,90,1662440430,2080,85,3A PERRY YONAS ANDEMICHAEL 2025
171,1948,1948,2041,111,3,83,1662440423,2222,136,3A SPENCER VAN MUNSON 2024
172,1947,1947,2040,111,3,77,1662440417,2087,82,3A CLEAR LAKE ANDREW MIXDORF 2023
173,1947,1947,2040,111,3,89,1662440429,2105,94,4A MASON CITY RA'SHAUN WYNTER 2024
174,1946,1946,2096,130,2,83,1662440423,2137,164,2A UNITY CHRISTIAN STEPHEN SCHREURS 2024
175,1945,1945,2218,171,1,50,1662008450,2377,1945,4A WAUKEE NW ZACK JANULEWICZ 2025
176,1944,1944,2217,171,1,13,1661403613,2376,1944,4A SOUTHEAST POLK BRUCE JOHNSON 2024
177,1943,1943,2036,111,3,76,1662181216,2128,105,4A URBANDALE SIDNEY SHIDE 2025
178,1942,1942,2092,130,2,50,1662008450,2160,187,4A CEDAR FALLS GAVIN DENHOLM 2023
179,1940,1940,2213,171,1,72,1662181212,2371,1940,3A ADM TORIN TIMMERMAN 2025
180,1938,1938,2211,171,1,60,1662008400,2368,1938,2A MEDIAPOLIS SOLOMON ZAUGG 2024
181,1938,1938,2211,171,1,62,1662008402,2368,1938,3A CLEAR CREEK-AMANA WILL SWIFT 2023
182,1937,1937,2210,171,1,64,1662008404,2366,1937,3A CARROLL KUEMPER RYAN NORTH 2024
183,1935,1935,2085,130,2,77,1662440417,2195,219,2A GHV ZACH FLATEBO 2025
184,1935,1935,2208,171,1,83,1662440423,2363,1935,3A SIOUX CENTER EASTON VANDENBERG 2023
185,1934,1934,2084,130,2,57,1662008457,2173,203,1A OGDEN PAYTON VAN SICKLE 2023
186,1934,1934,2084,130,2,86,1662440426,2195,218,3A SOLON MICHAEL YEOMANS 2024
187,1933,1933,2083,130,2,91,1662440431,2283,268,2A DSM CHRISTIAN JACK MCPARTLAND 2024
188,1933,1933,2026,111,3,81,1662440421,2040,67,2A SPIRIT LAKE DAMON VANDENBERG 2023
189,1933,1933,2083,130,2,50,1662008450,2073,112,4A SOUTHEAST POLK BRICE MCNELEY 2024
190,1929,1929,2022,111,3,83,1662440423,1968,27,3A STORM LAKE JOEL RAMIREZ-PARRA 2026
191,1928,1928,2078,130,2,50,1662008450,2108,154,4A NORWALK HENRY GROOS 2025
192,1927,1927,2077,130,2,89,1662440429,2174,210,2A WAUKON WYATT GULLA 2024
193,1927,1927,2020,111,3,89,1662440429,2411,179,3A EPWORTH DEREK FANGMANN 2023
194,1926,1926,2076,130,2,72,1662181212,2202,229,3A GLENWOOD LIAM HAYS 2024
195,1926,1926,2199,171,1,76,1662181216,2353,1926,4A DOWLING MAX DEROCHER 2024
196,1926,1926,2019,111,3,76,1662181216,1994,43,4A URBANDALE ANDREW DONOHO 2023
197,1925,1938,2018,111,3,75,1662181215,1906,-13,4A DAVENPORT CENTRAL TYLER RYAN 2025
198,1925,1925,2198,171,1,49,1662008449,2351,1925,4A WAUKEE NW SARANG KOTHARI 2023
199,1924,1924,2074,130,2,65,1662008405,2165,204,2A ALBIA ETHAN STALZER 2024
200,1924,1924,2074,130,2,91,1662440431,2158,199,3A WINTERSET ELI COWMAN 2024
201,1924,1924,2017,111,3,76,1662181216,2075,88,4A URBANDALE EVAN LEGGETT 2023
202,1922,1922,2072,130,2,71,1662181211,2053,102,2A OELWEIN BENJAMIN DRISCOLL 2024
203,1921,1936,2071,130,2,50,1662008450,1987,-15,3A LEWIS CENTRAL KADE DIERCKS 2024
204,1914,1914,2064,130,2,71,1662181211,2189,228,4A DUBUQUE HEMPSTEAD MICAH FERN 2026
205,1911,1911,2061,130,2,89,1662440429,2091,154,2A NEW HAMPTON PEYTON ANDERSON 2023
206,1911,1911,2004,111,3,89,1662440429,2035,73,4A MASON CITY JESS CORNICK 2023
207,1910,1910,2003,111,3,89,1662440429,2075,94,2A GRUNDY CENTER / GLADBROOK TYLER VENENGA 2024
208,1910,1910,2183,171,1,63,1662008403,2331,1910,3A GILBERT PRESTON STENSLAND 2026
209,1909,1909,2059,130,2,50,1662008450,2137,194,4A ANKENY JAKE BOSCH 2024
210,1905,1905,1998,111,3,80,1662440420,2090,160,2A OKOBOJI LANE LARSON 2025
211,1904,1904,2054,130,2,91,1662440431,2096,165,3A BALLARD AUSTIN SHOEN 2023
212,1903,1903,2053,130,2,57,1662008457,2127,192,1A OGDEN JORDAN KING 2023
213,1902,1902,2175,171,1,59,1662008459,2321,1902,1A MMCRU KADEN GALLES 2024
214,1902,1902,1995,111,3,88,1662440428,2204,151,3A CENTER POINT-URBANA CARTER EASTON 2025
215,1902,1902,2052,130,2,75,1662181215,2212,248,4A JOHNSTON BRAYDEN PICKEN 2024
216,1901,1901,2051,130,2,57,1662008457,2090,162,1A WOODWARD GRANGER CARSTEN WRIGHT 2023
217,1901,1901,1994,111,3,82,1662440422,2061,93,3A SERGEANT BLUFF-LUTON KASEY MCGREGOR 2025
218,1901,1901,2051,130,2,50,1662008450,2007,68,4A DSM ROOSEVELT LOGAN WESTIN 2023
219,1900,1900,2050,130,2,86,1662440426,2130,196,2A TIPTON MAXSON FOGG 2025
220,1898,1898,2048,130,2,68,1662094808,2084,159,4A SIOUX CITY NORTH RAUL GOMEZ 2023
221,1897,1897,1990,111,3,83,1662440423,2007,68,3A LEMARS MICHAEL MEIS 2023
222,1897,1897,2047,130,2,73,1662181213,2084,160,4A CR PRAIRIE TYLER STEGEMOLLER 2025
223,1897,1897,2047,130,2,49,1662008449,2375,308,4A NORWALK GRANT WALLACE 2025
224,1896,1896,2046,130,2,78,1662440418,2069,147,2A CHARITON CONNOR DIXSON 2024
225,1896,1896,2046,130,2,88,1662440428,2171,228,3A DECORAH GRANT ZILKA 2025
226,1896,1896,1989,111,3,65,1662008405,2007,67,3A KNOXVILLE EZRA SCHMIDT 2025
227,1896,1896,2046,130,2,73,1662181213,2382,309,4A JOHNSTON HOLDEN SCHUG 2025
228,1895,1895,1988,111,3,84,1662440424,2046,90,1A SPRINGVILLE JACK STAMP 2025
229,1895,1895,2045,130,2,75,1662181215,2267,277,4A CR PRAIRIE ZACH COOPER 2023
230,1893,1893,2043,130,2,88,1662440428,2142,209,2A WAUKON ISAAC REISINGER 2025
231,1892,1892,1985,111,3,89,1662440429,2259,169,3A EPWORTH DREW MEYER 2023
232,1892,1892,2042,130,2,49,1662008449,2319,295,4A NORWALK CORBIN OSWALD 2025
233,1890,1890,1983,111,3,86,1662440426,2016,76,1A BELLEVUE AIDEN ONKEN 2023
234,1890,1890,2040,130,2,50,1662008450,2095,176,4A CEDAR FALLS COLIN JOHNSON 2023
235,1890,1890,2040,130,2,50,1662008450,2049,133,4A NORWALK TONY ANANIA 2025
236,1888,1888,2161,171,1,39,1661835639,2303,1888,1A LAKE MILLS JUSTIN RYGH 2024
237,1888,1888,2161,171,1,76,1662181216,2303,1888,4A DOWLING JACK FLORI 2025
238,1887,1887,2037,130,2,47,1661835647,2121,198,3A NEWTON LANDON MENNINGA 2024
239,1886,1886,2036,130,2,84,1662440424,2208,253,1A EAST BUCHANAN NOAH VALENZUELA 2024
240,1886,1886,2036,130,2,34,1661835634,2163,228,4A DALLAS CENTER-GRIMES COLIN MANDERNACH 2026
241,1885,1885,2035,130,2,34,1661835634,2043,131,1A AC-GC ANDREW MAHAFFEY 2024
242,1885,1885,2035,130,2,78,1662440418,2109,191,1A CENTRAL DECATUR JOE SHEETZ 2024
243,1885,1885,2035,130,2,91,1662440431,2067,155,2A I35 BEN REYES 2023
244,1884,2032,2034,130,2,89,1662440429,1914,-148,3A CENTER POINT-URBANA ISAAC LARSON 2024
245,1883,1883,1976,111,3,75,1662181215,2063,135,4A DAVENPORT CENTRAL OWEN CHRISTY 2023
246,1882,1882,2032,130,2,48,1662008448,2078,167,4A CEDAR FALLS CHARLIE WIERING 2026
247,1881,1881,2154,171,1,72,1662181212,2294,1881,3A ADM KEEGAN HOLDMEYER 2025
248,1880,1880,2153,171,1,60,1662008400,2293,1880,2A DANVILLE - NEW LONDON RYLAN MARTIN 2023
249,1878,1878,2028,130,2,72,1662181212,2067,162,3A GLENWOOD KEVIN COOTS 2026
250,1878,1878,2028,130,2,49,1662008449,2450,321,4A CEDAR FALLS JACK CONSIDINE 2024
251,1876,1876,2026,130,2,89,1662440429,2155,229,2A WAUKON SKYLER DUGAN 2024
252,1876,1876,1969,111,3,89,1662440429,1927,34,3A WAVERLY-SHELL ROCK MARSHALL MEYER 2023
253,1876,1876,2026,130,2,71,1662181211,2164,234,4A DUBUQUE HEMPSTEAD BRANDON KASS 2025
254,1875,1875,1968,111,3,86,1662440426,2077,122,3A CENTRAL DEWITT CALEB OLSON 2025
255,1874,1874,2024,130,2,29,1661835629,2007,104,1A WEST MONONA EEIN MCKINLEY 2023
256,1874,1874,2024,130,2,75,1662181215,1990,82,4A CR PRAIRIE BENNETT ALLRED 2025
257,1872,1872,2145,171,1,64,1662008404,2282,1872,3A CARROLL KUEMPER JACOB GREVING 2024
258,1872,1874,2022,130,2,49,1662008449,1938,-2,4A CEDAR FALLS BRAYDEN FREY 2024
259,1871,1871,1964,111,3,78,1662440418,2154,138,1A WAYNE LEVI MOSS 2024
260,1871,1871,2021,130,2,76,1662181216,2032,135,4A INDIANOLA REED ROBBINS 2026
261,1871,1871,2021,130,2,75,1662181215,2084,183,4A IOWA CITY HIGH ADAM BYWATER 2023
262,1870,1870,2143,171,1,63,1662008403,2280,1870,3A GILBERT CARSON SQUIERS 2026
263,1869,1869,2019,130,2,71,1662181211,2084,182,4A CR JEFFERSON CADEN DAVIS 2024
264,1869,1869,2019,130,2,75,1662181215,2005,108,4A JOHNSTON JACK COEN 2024
265,1868,1868,2018,130,2,71,1662181211,1980,78,4A CR KENNEDY JACOB BRUNS 2024
266,1866,1866,2016,130,2,75,1662181215,2031,139,4A BETTENDORF CHASE WAKEFIELD 2024
267,1865,1865,2015,130,2,72,1662181212,2084,186,3A OSKALOOSA WILL ROACH 2024
268,1864,1864,2014,130,2,82,1662440422,2127,218,3A SERGEANT BLUFF-LUTON DALTON VANWHYE 2024
269,1863,1863,2013,130,2,91,1662440431,1950,41,2A I35 MASON MAIERS 2023
