rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
105,2133,2133,2193,100,4,124,1662958804,2490,109,1A LYNNVILLE-SULLY JAMES GRUVER 2023
106,2133,2158,2193,100,4,116,1662786056,2055,-25,4A MASON CITY BRANDT HAAKENSTAD 2025
107,2129,2129,2222,111,3,111,1662613251,2314,104,4A IOWA CITY WEST SETH CHENEY 2023
108,2127,2127,2220,111,3,111,1662613251,2225,59,4A AMES AHMED ALDAMAK 2024
109,2119,2119,2269,130,2,129,1663045209,2509,288,1A WOODBINE LANDON BENDGEN 2024
110,2118,2118,2211,111,3,77,1662440417,2256,81,3A CLEAR LAKE LEO TOLENTINO 2023
111,2116,2116,2209,111,3,121,1662958801,2321,130,2A DSM CHRISTIAN COLLIN HOUG 2024
112,2114,2114,2174,100,4,103,1662613243,2381,106,3A MARION COOPER COOK 2024
113,2108,2108,2258,130,2,57,1662008457,2306,176,1A OGDEN CARSON VAN SICKLE 2024
114,2106,2106,2199,111,3,77,1662440417,2316,115,3A CLEAR LAKE JACK CRANE 2023
115,2103,2103,2163,100,4,138,1663045218,2267,75,2A OELWEIN BENJAMIN DRISCOLL 2024
116,2101,2101,2194,111,3,111,1662613251,2243,85,4A IOWA CITY WEST MOUSTAFA TIEA 2025
117,2101,2101,2161,100,4,111,1662613251,2206,51,4A URBANDALE ETHAN SMITH 2023
118,2100,2100,2193,111,3,134,1663045214,2199,62,1A NEWMAN JOEY RINGO 2023
119,2100,2100,2193,111,3,125,1662958805,2245,85,2A CLARINDA KYLE WAGONER 2025
120,2095,2095,2155,100,4,127,1662958807,2219,66,1A EAST MARSHALL JOE TERRONES 2023
121,2093,2100,2186,111,3,121,1662958801,2097,-7,1A NODAWAY VALLEY DOUG BERG 2023
122,2091,2091,2151,100,4,118,1662786058,2124,16,3A EPWORTH QUENTIN NAUMAN 2026
123,2089,2089,2182,111,3,142,1663045222,2327,168,3A LEWIS CENTRAL KADE DIERCKS 2024
124,2089,2089,2182,111,3,101,1662613241,2298,113,3A WAHLERT JAYDEN BROOKINS 2026
125,2085,2085,2178,111,3,121,1662958801,2270,105,3A WINTERSET SAM HENSLEY 2024
126,2085,2085,2358,171,1,111,1662613251,2568,2085,4A DOWLING JACKSON HEIDESCH 2023
127,2084,2084,2177,111,3,124,1662958804,2176,56,1A LAMONI TYSON MCDOLE 2023
128,2084,2084,2144,100,4,121,1662958801,2215,68,4A INDIANOLA REED ROBBINS 2026
129,2082,2082,2355,171,1,77,1662440417,2564,2082,1A NORTH IOWA OWEN ALMELIEN 2023
130,2082,2082,2175,111,3,116,1662786056,2266,125,4A IOWA CITY HIGH OWYN NOBLE 2024
131,2082,2191,2175,111,3,75,1662181215,1745,-109,4A NORTH SCOTT NIKOLAS DAVIS 2023
132,2081,2081,2123,94,5,136,1663045216,2219,57,2A WILLIAMSBURG WES HULSEBERG 2024
133,2080,2080,2230,130,2,68,1662094808,2245,141,4A SIOUX CITY NORTH GABE NASH 2023
134,2079,2079,2139,100,4,131,1663045211,2257,92,1A NORTH MAHASKA LANE HARMON 2023
135,2078,2078,2120,94,5,118,1662786058,2254,69,1A CASCADE ADAM KNEPPER 2023
136,2078,2078,2228,130,2,108,1662613248,2243,141,3A CARROLL KUEMPER RYAN NORTH 2024
137,2078,2078,2171,111,3,116,1662786056,2309,123,4A IOWA CITY LIBERTY NOAH GREGOIRE 2025
138,2077,2077,2170,111,3,111,1662613251,2350,135,4A CEDAR FALLS GAVIN DENHOLM 2023
139,2075,2075,2135,100,4,112,1662613252,2135,33,1A CLAYTON RIDGE GAVIN MOSER 2023
140,2075,2075,2135,100,4,103,1662613243,2231,72,3A MARION JAKOB REGENNITTER 2023
141,2074,2074,2224,130,2,111,1662613251,2282,186,4A DOWLING JACK FLORI 2025
142,2073,2073,2133,100,4,140,1663045220,2212,66,3A ALGONA GAVIN WEBER 2026
143,2072,2072,2165,111,3,111,1662613251,2337,139,4A SOUTHEAST POLK BRICE MCNELEY 2024
144,2070,2070,2220,130,2,109,1662613249,2390,259,4A WAUKEE NW KELLEN TUYLS 2026
145,2067,2067,2160,111,3,121,1662958801,2157,55,3A ADM KEEGAN HOLDMEYER 2025
146,2066,2066,2126,100,4,133,1663045213,2206,63,3A CENTRAL DEWITT BEN ZIMMER 2024
147,2066,2066,2126,100,4,144,1663045224,2138,38,3A SERGEANT BLUFF-LUTON EVAN JANZEN 2023
148,2065,2065,2158,111,3,121,1662958801,2226,95,3A CARLISLE KAMDEN BROWN 2025
149,2062,2062,2155,111,3,116,1662786056,2066,6,3A CHARLES CITY NICK WILLIAMS 2025
150,2062,2062,2155,111,3,116,1662786056,2153,56,4A CR PRAIRIE CARSON NOVE 2025
151,2061,2061,2154,111,3,116,1662786056,2089,12,3A CHARLES CITY XANDER GRAESER 2025
152,2059,2059,2119,100,4,118,1662786058,2294,132,3A EPWORTH DEREK FANGMANN 2023
153,2059,2059,2209,130,2,68,1662094808,2353,244,4A SIOUX CITY NORTH NATNAEL KIFLE 2024
154,2058,2058,2118,100,4,138,1663045218,2125,36,2A DENVER NEAL PINTER 2024
155,2058,2058,2151,111,3,111,1662613251,2233,100,4A DALLAS CENTER-GRIMES AJ ANGUS 2024
156,2058,2058,2208,130,2,50,1662008450,2253,173,4A NORWALK JACK BROWN 2023
157,2057,2057,2099,94,5,119,1662786059,2199,69,1A PEKIN BRADY MCWHIRTER 2025
158,2057,2057,2117,100,4,121,1662958801,2194,68,3A BONDURANT-FARRAR LUCAS WALKER 2024
159,2056,2056,2149,111,3,85,1662440425,2377,197,3A BISHOP HEELAN ALEX GONZALEZ 2024
160,2053,2109,2113,100,4,127,1662958807,2171,76,1A EAST MARSHALL PATRICK SLIFER 2023
161,2052,2052,2145,111,3,89,1662440429,2162,67,1A ENGLISH VALLEYS GAGE HEYNE 2025
162,2052,2067,2112,100,4,121,1662958801,2000,-15,3A NEVADA CARTER HOLLAND 2024
163,2052,2052,2112,100,4,142,1663045222,2075,16,4A DSM ROOSEVELT OWEN MARETT 2025
164,2051,2051,2144,111,3,118,1662786058,2222,102,2A MID-PRAIRIE EMMETT SWARTZENTRUBER 2025
165,2051,2064,2144,111,3,111,1662613251,2020,-13,4A CEDAR FALLS CONNOR MARTIN 2025
166,2049,2113,2109,100,4,144,1663045224,1695,-64,3A SERGEANT BLUFF-LUTON ALEJANDRO VARGAS-GAYTAN 2025
167,2048,2048,2198,130,2,71,1662181211,2319,230,4A DUBUQUE HEMPSTEAD CHARLIE DRISCOLL 2024
168,2047,2060,2140,111,3,140,1663045220,2019,-13,3A DENISON RICHARD GONZALEZ 2025
169,2045,2045,2105,100,4,138,1663045218,2139,47,2A DENVER MAXWELL SCHWANDT 2023
170,2045,2045,2138,111,3,121,1662958801,2257,119,3A GLENWOOD LIAM HAYS 2024
171,2044,2044,2194,130,2,116,1662786056,2361,255,4A CR PRAIRIE JAXON SICKELS 2023
172,2043,2043,2103,100,4,140,1663045220,2402,114,3A STORM LAKE JOEL RAMIREZ-PARRA 2026
173,2043,2043,2136,111,3,121,1662958801,2205,93,3A WINTERSET ETHAN EASTER 2023
174,2039,2039,2099,100,4,134,1663045214,2240,83,2A NEW HAMPTON PEYTON ANDERSON 2023
175,2039,2039,2099,100,4,140,1663045220,2307,107,2A SPIRIT LAKE DAMON VANDENBERG 2023
176,2038,2038,2131,111,3,138,1663045218,2243,127,2A OELWEIN JACOB SULLIVAN 2023
177,2038,2038,2131,111,3,111,1662613251,2145,65,4A DALLAS CENTER-GRIMES SAM MORA 2025
178,2038,2038,2188,130,2,144,1663045224,2421,282,4A SIOUX CITY NORTH BESHANENA GUTEMA 2023
179,2037,2037,2130,111,3,110,1662613250,2446,168,4A JOHNSTON JACK COEN 2024
180,2036,2036,2129,111,3,111,1662613251,2109,45,4A JOHNSTON GARRETT NESS 2025
181,2034,2034,2127,111,3,118,1662786058,2167,83,2A TIPTON TY NICHOLS 2023
182,2034,2034,2127,111,3,116,1662786056,2246,139,4A CR PRAIRIE ZACH COOPER 2023
183,2033,2033,2126,111,3,116,1662786056,2113,49,3A DECORAH HENRY WEIS 2024
184,2033,2033,2126,111,3,110,1662613250,2100,43,4A CEDAR FALLS IAN O'LOUGHLIN 2024
185,2032,2032,2092,100,4,138,1663045218,2185,71,3A CENTER POINT-URBANA CAYLE ESTLING 2026
186,2031,2031,2304,171,1,60,1662008400,2492,2031,2A DANVILLE - NEW LONDON AJ BONNESEN 2023
187,2031,2031,2124,111,3,111,1662613251,2261,122,4A ANKENY JAKE BOSCH 2024
188,2031,2031,2181,130,2,111,1662613251,2291,223,4A WAUKEE NW JOEL BLOOMER 2024
189,2031,2031,2091,100,4,142,1663045222,2218,78,4A WEST DES MOINES VALLEY JONATHAN OWEN 2025
190,2029,2029,2071,94,5,112,1662613252,2038,6,1A CENTRAL ELKADER GAVIN HOLST 2025
191,2029,2029,2089,100,4,127,1662958807,2035,6,2A GRUNDY CENTER / GLADBROOK EMERSON VOKES 2026
192,2028,2028,2070,94,5,129,1663045209,2195,57,1A SAINT ALBERT OWEN WISE 2024
193,2028,2028,2121,111,3,82,1662440422,2078,32,2A OKOBOJI TRIGG HEIMDAL 2025
194,2028,2028,2070,94,5,133,1663045213,2149,50,4A DAVENPORT CENTRAL OWEN CHRISTY 2023
195,2026,2026,2119,111,3,124,1662958804,2304,163,2A I35 MASON MAIERS 2023
196,2026,2026,2119,111,3,121,1662958801,2031,5,3A GILBERT CARSON SQUIERS 2026
197,2026,2026,2176,130,2,143,1663045223,2291,226,4A SIOUX CITY NORTH ABUBEKAR KUMBI 2024
198,2024,2024,2117,111,3,86,1662440426,2264,135,3A STORM LAKE LUIZ MARTINEZ 2024
199,2024,2024,2084,100,4,133,1663045213,2269,93,4A BETTENDORF CHASE WAKEFIELD 2024
200,2023,2023,2083,100,4,129,1663045209,2156,63,1A RIVERSIDE MASON MCCREADY 2024
201,2023,2023,2083,100,4,138,1663045218,2152,61,2A WAUKON WYATT GULLA 2024
202,2022,2022,2082,100,4,140,1663045220,2137,54,3A ALGONA JACE MORTENSEN 2024
203,2021,2021,2063,94,5,122,1662958802,2089,28,2A ESTHERVILLE-LC PARKER DUITSMAN 2024
204,2017,2017,2110,111,3,110,1662613250,2295,182,4A JOHNSTON JACK MEYER 2024
205,2016,2016,2166,130,2,94,1662440434,2221,179,2A MEDIAPOLIS OWEN SCHMIDGALL 2024
206,2016,2016,2076,100,4,136,1663045216,2152,62,3A NEWTON LANDON MENNINGA 2024
207,2016,2016,2109,111,3,121,1662958801,2174,92,3A WINTERSET ELI COWMAN 2024
208,2015,2015,2057,94,5,133,1663045213,2049,15,4A DAVENPORT CENTRAL TYLER RYAN 2025
209,2011,2011,2161,130,2,121,1662958801,2236,197,3A SOLON MIKE YEOMANS 2024
210,2009,2009,2102,111,3,121,1662958801,2129,76,2A DSM CHRISTIAN JACK MCPARTLAND 2024
211,2009,2009,2102,111,3,97,1662440437,2065,36,3A WAVERLY-SHELL ROCK CADEN KUEKER 2023
212,2008,2008,2068,100,4,136,1663045216,2123,55,3A OSKALOOSA WILL ROACH 2024
213,2008,2008,2158,130,2,50,1662008450,2234,197,4A NORWALK NOAH BUHROW 2024
214,2007,2007,2100,111,3,111,1662613251,2203,220,4A ANKENY TATE BROWNSBERGER 2025
215,2006,2006,2099,111,3,110,1662613250,2334,147,4A JOHNSTON JONAH FREY 2023
216,2004,2004,2064,100,4,131,1663045211,2095,49,1A NORTH MAHASKA BRAYDEN VEISETH 2024
217,2003,2003,2153,130,2,107,1662613247,2191,164,3A MT PLEASANT BEN CARTHEY 2024
218,2003,2003,2096,111,3,121,1662958801,2285,264,3A PELLA ZACK NEUMANN 2023
219,2002,2002,2095,111,3,121,1662958801,2070,43,3A GILBERT EMMETT BARBER 2025
220,2001,2001,2043,94,5,138,1663045218,2109,43,3A VINTON-SHELLSBURG ALEX TORRES 2026
221,2000,2000,2060,100,4,138,1663045218,2167,75,2A WAUKON ISAAC REISINGER 2025
222,1999,1999,2092,111,3,144,1663045224,2178,101,4A SIOUX CITY NORTH RAUL GOMEZ 2023
223,1998,1998,2058,100,4,138,1663045218,2084,46,3A WEST DELAWARE ZACH WENGER 2024
224,1998,1998,2148,130,2,110,1662613250,2241,209,4A PLEASANT VALLEY TYLER NELS 2024
225,1997,1997,2090,111,3,124,1662958804,2204,112,2A I35 BEN REYES 2023
226,1996,1996,2146,130,2,86,1662440426,2312,254,3A SIOUX CENTER HUDSON VONK 2024
227,1996,2008,2089,111,3,111,1662613251,1966,-12,4A DUBUQUE HEMPSTEAD ZACK JOHNSON 2024
228,1996,1996,2056,100,4,121,1662958801,2145,74,4A INDIANOLA KIEFER BARNES 2026
229,1995,1995,2055,100,4,136,1663045216,1996,10,2A ALBIA ETHAN STALZER 2024
230,1995,1995,2055,100,4,142,1663045222,2189,84,4A WEST DES MOINES VALLEY JACOB FORNEY 2024
231,1994,1994,2054,100,4,125,1662958805,2038,24,1A EAST UNION JACOB DRISKILL 2024
232,1993,1993,2143,130,2,64,1662008404,2170,153,1A ANKENY CHRISTIAN DANIEL SCHOENING 2024
233,1992,1992,2052,100,4,138,1663045218,2201,91,2A WAUKON SKYLER DUGAN 2024
234,1992,1992,2142,130,2,109,1662613249,2485,308,4A DOWLING NICHOLAS PAULSEN 2026
235,1990,1990,2263,171,1,39,1661835639,2436,1990,1A NEWMAN RYAN KELLY 2023
236,1988,1988,2048,100,4,130,1663045210,2184,89,1A WINFIELD-MT. UNION KOHLBY NEWSOM 2025
237,1988,2018,2081,111,3,111,1662613251,1945,-30,4A AMES ZACHARY LENKAITIS 2025
238,1987,1987,2080,111,3,120,1662958800,2160,101,3A GILBERT HARRISON KRAEHLING 2024
239,1987,1987,2137,130,2,111,1662613251,2189,177,4A JOHNSTON AIDAN O'CONNOR 2023
240,1986,1986,2079,111,3,103,1662613243,2206,117,4A CR JEFFERSON CADEN DAVIS 2024
241,1985,1985,2078,111,3,116,1662786056,2226,164,4A LINN-MAR LUKE STEFFEN 2023
242,1983,1983,2076,111,3,142,1663045222,2106,86,4A NORWALK GRANT WALLACE 2025
243,1982,1982,2075,111,3,111,1662613251,2217,124,4A NORWALK TEEGAN KRALIK 2026
244,1980,1980,2040,100,4,116,1662786056,2039,33,4A MASON CITY RA'SHAUN WYNTER 2024
245,1978,1978,2038,100,4,118,1662786058,2188,88,1A BELLEVUE AIDEN ONKEN 2023
246,1978,1978,2038,100,4,140,1663045220,2031,30,3A SPENCER VAN MUNSON 2024
247,1977,1977,2037,100,4,127,1662958807,2126,67,2A GRUNDY CENTER / GLADBROOK TYLER VENENGA 2024
248,1977,1977,2037,100,4,140,1663045220,2157,80,3A LEMARS MICHAEL MEIS 2023
249,1976,1976,2126,130,2,129,1663045209,2244,225,1A WOODBINE GUNNER WAGNER 2025
250,1976,1976,2069,111,3,115,1662786055,2365,159,4A IOWA CITY HIGH OLIVER PALMER 2023
251,1974,1974,2067,111,3,108,1662613248,2127,89,1A AC-GC ANDREW MAHAFFEY 2024
252,1974,1974,2034,100,4,120,1662958800,2131,69,3A PELLA MASON GAULKE 2026
253,1971,1971,2064,111,3,107,1662613247,2296,163,3A CLEAR CREEK-AMANA BROCK HILSMAN 2025
254,1970,1970,2063,111,3,121,1662958801,2077,66,3A ADM HUNTER LANDPHAIR 2024
255,1969,1969,2011,94,5,130,1663045210,2068,37,2A VAN BUREN LINCOLN BAINBRIDGE 2026
256,1968,1968,2061,111,3,110,1662613250,2214,137,4A AMES CONNOR JOHNSON 2023
257,1967,1967,2060,111,3,106,1662613246,2222,129,2A CHARITON DAVID CRABB 2024
258,1967,1967,2240,171,1,9,1661403609,2405,1967,2A MVAOCOU KAEL HAMMAN 2025
259,1967,1967,2060,111,3,85,1662440425,2201,123,3A BISHOP HEELAN ANDRES GONZALEZ 2025
260,1966,1966,2059,111,3,116,1662786056,2178,118,1A IOWA CITY REGINA DAN MALEY 2023
261,1966,1966,2026,100,4,121,1662958801,2186,113,4A INDIANOLA PAXTON BLOOM 2026
262,1966,1966,2059,111,3,111,1662613251,2093,76,4A NORWALK TONY ANANIA 2025
263,1965,1965,2058,111,3,116,1662786056,2193,138,4A IOWA CITY HIGH BRAEDEN MARKER 2023
264,1964,1964,2114,130,2,109,1662613249,2120,129,4A ANKENY NICHOLAS ROBIE 2025
265,1964,1964,2057,111,3,103,1662613243,2112,90,4A CR PRAIRIE BENNETT ALLRED 2025
266,1963,1963,2056,111,3,106,1662613246,2129,95,2A DANVILLE - NEW LONDON JACKSON SHACKLETT 2025
267,1962,1962,2055,111,3,77,1662440417,2120,91,3A CLEAR LAKE JADEN WRIGHT 2023
268,1962,1962,2055,111,3,111,1662613251,2060,60,4A JOHNSTON BRAYDEN PICKEN 2024
269,1962,1962,2112,130,2,109,1662613249,2135,149,4A PLEASANT VALLEY JOE KNEPP 2026
